	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-1009	Gauteng	Ekurhuleni MM	21.0	2024-05-20	COV-24-1009	Sasol Garage	JN.1.X	[0.99910732]
NIC-22-0610	Gauteng	Johannesburg MM	30.0	2022-07-26	NIC-22-0610	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X	[0.79139529, 0.20757536]
COV-24-0922	Gauteng	Ekurhuleni MM	19.0	2024-05-09	COV-24-0922	Namane Drive	JN.1.X	[0.9999210100000004]
COV-22-294	Gauteng	Johannesburg MM	42.0	2022-10-18	COV-22-294	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X Recombinants	[0.8465533, 0.08699498, 0.06504867]
COV-22-84	Gauteng	Johannesburg MM	11.0	2022-03-14	COV-22-84	Goudkoppies Wastewater Treatment Works	BA.2.X BA.1.X BA.5.X Other Recombinants	[0.424744, 0.21476349, 0.10019307, 0.18354669, 0.07215413]
COV-24-0431	Gauteng	Johannesburg MM	10.0	2024-03-05	COV-24-0431	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.61564428, 0.38313531999999995]
COV-22-123	Gauteng	Ekurhuleni MM	15.0	2022-04-12	COV-22-123	Hartebeesfontein Waterworks	BA.4.X BA.5.X BA.2.X	[0.6197886800000001, 0.28137692999999997, 0.09134741]
COV-24-0384	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0384	Klipsruit Yard (Before tunnel)	JN.1.X BA.2.86.X	[0.66885114, 0.330522]
COV-23-142	Gauteng	Johannesburg MM	19.0	2023-05-04	COV-23-142	Chris Hani Baragwanath Hospital	XBB.1.5.X	[0.9958427400000001]
COV-23-1047	Gauteng	Johannesburg MM	43.0	2023-10-24	COV-23-1047	Goudkoppies Wastewater Treatment Works	XBB.X BA.2.86.X	[0.99672668, 0.00248218]
COV-23-0913	Gauteng	Tshwane MM	40.0	2023-10-03	COV-23-0913	Groenkloof	BA.2.86.X XBB.X BA.2.87.1.X	[0.96014268, 0.0360704, 0.00169205]
COV-24-0179	Eastern Cape	Buffalo City MM	5.0	2024-01-31	COV-24-0179	Mdantsane Wastewater Treatment Works	BA.2.86.X	[0.99924504]
NIC-22-1035	Gauteng	Ekurhuleni MM	49.0	2022-12-06	NIC-22-1035	Hartebeesfontein Waterworks	BA.5.X	[0.9964726100000001]
COV-24-0657	Gauteng	Tshwane MM	14.0	2024-04-05	COV-24-0657	Daspoort Wastewater Treatment Works	JN.1.X Recombinants	[0.85803677, 0.13992579]
COV-23-0976	Free State	Mangaung MM	41.0	2023-10-10	COV-23-0976	Sterkwater Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.61579977, 0.38075421000000004, 0.00120942]
COV-24-0002	Free State	Mangaung MM	1.0	2024-01-02	COV-24-0002	Sterkwater Wastewater Treatment Works	BA.2.86.X Other	[0.115385, 0.8846149999999999]
COV-22-89	Gauteng	Tshwane MM	11.0	2022-03-15	COV-22-89	Rooiwal Wastewater Treatment Works	BA.2.X Recombinants	[0.68161346, 0.31503854]
COV-23-675	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-675	Bushkoppies Inlet	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.49258693000000003, 0.23338995, 0.21026909000000002, 0.05707559]
COV-23-145	Gauteng	Johannesburg MM	19.0	2023-05-08	COV-23-145	Other	XBB.1.9.X	[0.9996]
COV-22-137	Eastern Cape	Buffalo City MM	16.0	2022-04-19	COV-22-137	East Bank Wastewater Treatment Works	BA.4.X BA.5.X	[0.80018731, 0.19652467]
NIC-22-0104	Eastern Cape	Nelson Mandela Bay MM	10.0	2022-03-08	NIC-22-0104	Brickfield Pre-treatment Works	BA.2.X	[0.99865478]
NIC-22-0764	KwaZulu-Natal	Ethekwini MM	39.0	2022-09-26	NIC-22-0764	Central Wastewater Treatment Works (KZN)	BA.5.X Recombinants	[0.8467625300000001, 0.15181924]
COV-23-0950	Gauteng	Johannesburg MM	40.0	2023-10-04	COV-23-0950	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X BA.2.X Recombinants	[0.37143335, 0.25608405, 0.12461483, 0.09625158, 0.1265301, 0.02330299]
COV-22-196	Gauteng	Tshwane MM	29.0	2022-07-20	COV-22-196	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X	[0.9485559, 0.04890233]
COV-23-0729	Eastern Cape	Buffalo City MM	34.0	2023-08-24	COV-23-0729	Mdantsane Wastewater Treatment Works	XBB.X	[0.9965246]
COV-22-336	Free State	Mangaung MM	47.0	2022-11-22	COV-22-336	Sterkwater Wastewater Treatment Works	BA.5.X	[0.99413719]
COV-24-0071	Free State	Mangaung MM	3.0	2024-01-16	COV-24-0071	Bloemspruit Wastewater Treatment Works	JN.1.X	[0.99999999]
COV-23-1164	KwaZulu-Natal	Ethekwini MM	46.0	2023-11-13	COV-23-1164	Northern Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X XBB.1.5.X JN.1.X Recombinants	[0.6038610000000001, 0.13524199, 0.09294602, 0.12254543000000001, 0.044538999999999995]
COV-22-151	KwaZulu-Natal	Ethekwini MM	18.0	2022-05-03	COV-22-151	Central Wastewater Treatment Works (KZN)	Delta BA.5.X BA.4.X	[0.35800693, 0.57924651, 0.05308718]
COV-24-0699	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0699	Midstream	JN.1.X BA.2.86.X	[0.8409595599999999, 0.15710144]
COV-23-1136	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1136	Olifantsfontein	BA.2.86.X XBB.X JN.1.X XBB.1.5.X BA.2.X Recombinants	[0.7580440500000001, 0.14075803, 0.049489210000000006, 0.004605059999999999, 0.00337798, 0.03082838]
COV-22-154	Gauteng	Johannesburg MM	19.0	2022-05-09	COV-22-154	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X Delta Other	[0.42937146000000004, 0.45269292999999994, 0.07918497, 0.0245038]
COV-23-0846	Eastern Cape	Buffalo City MM	38.0	2023-09-12	COV-23-0846	Mdantsane Wastewater Treatment Works	BA.2.X BA.2.87.1.X BA.4.X	[0.98021911, 0.0121521, 0.00555765]
COV-22-156	KwaZulu-Natal	Ethekwini MM	19.0	2022-05-09	COV-22-156	Central Wastewater Treatment Works (KZN)	Delta BA.5.X BA.2.X BA.4.X BA.1.X Recombinants	[0.17423875, 0.6383908599999999, 0.07483271, 0.04477026, 0.00747579, 0.050078410000000004]
COV-22-266	Gauteng	Tshwane MM	38.0	2022-09-20	COV-22-266	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X Recombinants	[0.9017720799999999, 0.09179808, 0.00145344]
COV-22-159	Free State	Mangaung MM	19.0	2022-05-10	COV-22-159	Bloemspruit Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Other Recombinants	[0.67068322, 0.29340342999999997, 0.01489994, 0.00961822, 0.00501313]
COV-23-0955	Gauteng	Tshwane MM	41.0	2023-10-10	COV-23-0955	Vergenoeg	BA.2.86.X	[0.9988510399999999]
COV-24-0689	Gauteng	Ekurhuleni MM	15.0	2024-04-09	COV-24-0689	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.73415575, 0.26470166]
COV-24-0261	Gauteng	Johannesburg MM	7.0	2024-02-12	COV-24-0261	Goudkoppies Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.71402287, 0.28488909]
COV-24-1057	KwaZulu-Natal	Umkhanyakude DM	21.0	2024-05-22	COV-24-1057	Manguzi Wastewater Treatment Plant	JN.1.X	[0.99962216]
COV-22-287	Free State	Mangaung MM	41.0	2022-10-11	COV-22-287	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99884299]
COV-23-85	KwaZulu-Natal	Ethekwini MM	14.0	2023-04-03	COV-23-85	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X	[0.99581308]
COV-23-10	Gauteng	Ekurhuleni MM	3.0	2023-01-17	COV-23-10	Hartebeesfontein Waterworks	BQ.1.X BA.5.X BA.4.X BA.2.X	[0.37077529, 0.390292, 0.13115099, 0.10747697]
COV-23-1148	Gauteng	Tshwane MM	45.0	2023-11-10	COV-23-1148	Vergenoeg	BA.2.86.X BA.2.X BA.2.87.1.X	[0.93295937, 0.04456261, 0.0144404]
COV-24-0107	Gauteng	Ekurhuleni MM	4.0	2024-01-23	COV-24-0107	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.493333, 0.506667]
COV-23-1078	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1078	Olifantsfontein	BA.2.86.X XBB.X XBB.1.9.X	[0.7368419800000001, 0.13636396, 0.12590999]
COV-24-1030	Free State	Mangaung MM	21.0	2024-05-21	COV-24-1030	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.79815794, 0.20036102]
COV-24-1029	Free State	Mangaung MM	21.0	2024-05-21	COV-24-1029	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.327005, 0.67234871]
COV-22-138	Gauteng	Tshwane MM	17.0	2022-04-26	COV-22-138	Daspoort Wastewater Treatment Works	BA.4.X	[0.9994429]
COV-23-1038	Gauteng	Ekurhuleni MM	43.0	2023-10-23	COV-23-1038	Namane Drive	BA.2.86.X	[0.99936669]
COV-24-0336	Western Cape	Cape Town MM	8.0	2024-02-20	COV-24-0336	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.83581802, 0.16306024000000002]
COV-22-171	Gauteng	Ekurhuleni MM	22.0	2022-05-31	COV-22-171	Hartebeesfontein Waterworks	BA.4.X	[0.99975324]
NIC-22-0391	Gauteng	Tshwane MM	21.0	2022-05-24	NIC-22-0391	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X	[0.54051756, 0.4570485000000001]
COV-24-0978	Gauteng	Ekurhuleni MM	20.0	2024-05-16	COV-24-0978	Tembisa Mall	JN.1.X KP.1.X BA.2.86.X	[0.9899296399999999, 0.00844704, 0.001024]
COV-24-0976	Gauteng	Ekurhuleni MM	20.0	2024-05-16	COV-24-0976	Midstream	JN.1.X BA.2.86.X KP.1.X	[0.6323789599999999, 0.36261882999999995, 0.00364797]
COV-23-50	Free State	Mangaung MM	8.0	2023-02-21	COV-23-50	Sterkwater Wastewater Treatment Works	BQ.1.X	[0.9993497899999999]
NIC-22-0488	Gauteng	Tshwane MM	26.0	2022-06-28	NIC-22-0488	Rooiwal Wastewater Treatment Works	BA.5.X	[0.998435]
COV-24-0754	Gauteng	Ekurhuleni MM	16.0	2024-04-18	COV-24-0754	Olifantsfontein	JN.1.X BA.2.86.X Recombinants	[0.47487696999999995, 0.34455258, 0.17856801]
NIC-22-0900	KwaZulu-Natal	Ethekwini MM	43.0	2022-10-24	NIC-22-0900	Central Wastewater Treatment Works (KZN)	BA.5.X BQ.1.X	[0.9840877800000001, 0.01159404]
NIC-22-1037	Gauteng	Tshwane MM	49.0	2022-12-07	NIC-22-1037	Daspoort Wastewater Treatment Works	BA.5.X	[0.99920364]
COV-22-187	Gauteng	Ekurhuleni MM	28.0	2022-07-11	COV-22-187	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X	[0.99733987]
COV-22-44	Gauteng	Ekurhuleni MM	6.0	2022-02-08	COV-22-44	Hartebeesfontein Waterworks	BA.2.X BA.1.X Recombinants	[0.45505516, 0.01501511, 0.52811547]
COV-23-1035	Gauteng	Ekurhuleni MM	43.0	2023-10-23	COV-23-1035	Tembisa Mall	XBB.1.5.X BA.2.86.X	[0.53707154, 0.46249992]
COV-22-19	Gauteng	Tshwane MM	3.0	2022-01-18	COV-22-19	Rooiwal Wastewater Treatment Works	BA.1.X BA.2.X	[0.56431093, 0.43330864]
COV-23-76	KwaZulu-Natal	Ethekwini MM	13.0	2023-03-27	COV-23-76	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X XBB.X	[0.66587963, 0.28576335, 0.04055675]
COV-23-93	Free State	Mangaung MM	14.0	2023-04-04	COV-23-93	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.8645014999999999, 0.12888364]
NIC-22-0810	Western Cape	Cape Town MM	41.0	2022-10-10	NIC-22-0810	Borcherds Quarry Wastewater Treatment Works	BA.5.X	[0.99686411]
COV-23-1295	Gauteng	Ekurhuleni MM	49.0	2023-12-07	COV-23-1295	Midstream	XBB.1.5.X BA.2.86.X XBB.1.9.X BA.2.X Recombinants	[0.18904432, 0.09090171, 0.31111065, 0.02256025, 0.37737836999999996]
COV-22-195	Gauteng	Tshwane MM	29.0	2022-07-20	COV-22-195	Daspoort Wastewater Treatment Works	Delta Other	[0.92385082, 0.06427905]
COV-23-61	Gauteng	Ekurhuleni MM	10.0	2023-03-07	COV-23-61	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X	[0.99849292]
COV-23-81	Free State	Mangaung MM	13.0	2023-03-28	COV-23-81	Bloemspruit Wastewater Treatment Works	XBB.1.5.X	[0.99811182]
COV-22-42	Gauteng	Tshwane MM	6.0	2022-02-08	COV-22-42	Rooiwal Wastewater Treatment Works	BA.2.X	[0.9976489000000001]
COV-23-0883	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0883	Bushkoppies Final	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.16.X XBB.1.9.X	[0.48959997999999993, 0.2533284, 0.14435594, 0.08884401, 0.00976784, 0.009269]
NIC-23-0305	KwaZulu-Natal	Ethekwini MM	12.0	2023-03-22	NIC-23-0305	Central Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X XBB.1.9.X	[0.37603059, 0.5883097100000001, 0.0292671]
COV-23-72	Gauteng	Tshwane MM	12.0	2023-03-22	COV-23-72	Daspoort Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X Recombinants	[0.33339364, 0.6096836, 0.05282312]
COV-24-0121	Gauteng	Johannesburg MM	4.0	2024-01-24	COV-24-0121	Goudkoppies Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.68, 0.32]
COV-23-0867	Gauteng	Tshwane MM	38.0	2023-09-22	COV-23-0867	Atteridgeville Train Station	XBB.1.5.X BA.2.86.X XBB.X	[0.938239, 0.055949040000000005, 0.00199929]
COV-22-235	Eastern Cape	Buffalo City MM	34.0	2022-08-23	COV-22-235	Mdantsane Wastewater Treatment Works	BA.5.X	[0.99949889]
COV-24-0913	Mpumalanga	Ehlanzeni DM	19.0	2024-05-06	COV-24-0913	Kingstonvale	BA.2.86.X JN.1.X Recombinants	[0.69396923, 0.29123081, 0.01358532]
COV-24-0238	Gauteng	Ekurhuleni MM	6.0	2024-02-08	COV-24-0238	Olifantsfontein	BA.2.86.X JN.1.X Recombinants	[0.82735802, 0.15749491, 0.01244054]
COV-24-0832	Gauteng	Ekurhuleni MM	18.0	2024-04-29	COV-24-0832	Olifantsfontein	JN.1.X BA.2.86.X	[0.8313385, 0.16697004]
COV-23-1163	KwaZulu-Natal	Ethekwini MM	46.0	2023-11-13	COV-23-1163	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X XBB.1.5.X	[0.75374405, 0.22893929000000002, 0.00801454]
COV-22-228	Gauteng	Johannesburg MM	33.0	2022-08-16	COV-22-228	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X Recombinants	[0.85447211, 0.11476751, 0.02845499]
COV-22-230	KwaZulu-Natal	Ethekwini MM	33.0	2022-08-15	COV-22-230	Central Wastewater Treatment Works (KZN)	Delta BA.4.X BA.5.X Other	[0.85518591, 0.04372037, 0.02750661, 0.06457613000000001]
COV-24-0748	Free State	Mangaung MM	16.0	2024-04-16	COV-24-0748	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X Recombinants	[0.6574589599999999, 0.30479328, 0.0350929]
COV-24-0776	Gauteng	Ekurhuleni MM	17.0	2024-04-22	COV-24-0776	Olifantsfontein	JN.1.X BA.2.86.X	[0.69132445, 0.30577193]
COV-22-219	Free State	Mangaung MM	31.0	2022-08-02	COV-22-219	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.9984826099999999]
COV-23-0760	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0760	Vergenoeg	BA.2.86.X	[0.99989429]
COV-23-193	Gauteng	Ekurhuleni MM	20.0	2023-05-16	COV-23-193	Hartebeesfontein Waterworks	XBB.1.5.X	[0.9962352699999999]
COV-22-240	Gauteng	Ekurhuleni MM	35.0	2022-08-30	COV-22-240	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X	[0.99682948]
COV-24-0342	Gauteng	Johannesburg MM	8.0	2024-02-21	COV-24-0342	Klipspruit Veggies (After tunnel)	JN.1.X	[0.99871386]
COV-23-26	Gauteng	Tshwane MM	5.0	2023-02-01	COV-23-26	Daspoort Wastewater Treatment Works	BA.2.X	[0.99902541]
COV-22-243	Gauteng	Tshwane MM	35.0	2022-08-31	COV-22-243	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X	[0.8076739699999999, 0.18883499999999998]
COV-23-1151	Gauteng	Ekurhuleni MM	46.0	2023-11-13	COV-23-1151	Midstream	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.59506736, 0.30626258, 0.05706614, 0.030268589999999998]
COV-23-498	Gauteng	Johannesburg MM	28.0	2023-07-12	COV-23-498	Bushkoppies Inlet	XBB.1.9.X XBB.1.5.X	[0.46304471999999997, 0.53139]
COV-23-1058	Free State	Mangaung MM	43.0	2023-10-24	COV-23-1058	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.86.X Recombinants	[0.46663924, 0.46478095, 0.06756761, 0.00101211]
COV-22-130	Gauteng	Tshwane MM	16.0	2022-04-19	COV-22-130	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X	[0.9200588399999999, 0.07707074]
COV-24-0173	Gauteng	Johannesburg MM	5.0	2024-01-31	COV-24-0173	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.69636959, 0.30186486999999995]
COV-23-541	KwaZulu-Natal	Ethekwini MM	29.0	2023-07-18	COV-23-541	Northern Wastewater Treatment Works (KZN)	BA.2.X	[0.9979707]
COV-23-0737	Gauteng	Tshwane MM	35.0	2023-08-29	COV-23-0737	SAPS Training College	XBB.1.5.X BA.2.86.X XBB.2.3.X XBB.X BA.2.X	[0.41294714, 0.18210999, 0.173719, 0.21866609, 0.00716833]
COV-24-0808	Western Cape	Cape Town MM	17.0	2024-04-23	COV-24-0808	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X BA.2.X	[0.89219344, 0.10358651999999999, 0.00202667]
COV-22-345	KwaZulu-Natal	Ethekwini MM	49.0	2022-12-05	COV-22-345	Central Wastewater Treatment Works (KZN)	BA.5.X	[0.99848785]
COV-24-0770	Eastern Cape	Nelson Mandela Bay MM	16.0	2024-04-15	COV-24-0770	Brickfield Pre-treatment Works	BA.2.86.X	[0.99961]
COV-24-0687	Gauteng	Johannesburg MM	15.0	2024-04-10	COV-24-0687	Bushkoppies Final	JN.1.X BA.2.86.X Recombinants	[0.5976293, 0.120877, 0.28066]
NIC-23-0195	Gauteng	Tshwane MM	8.0	2023-02-22	NIC-23-0195	SAPS Training College	XBB.1.5.X XBB.X BA.5.X Recombinants	[0.403662, 0.17372826, 0.15187897, 0.26399953]
COV-22-247	Eastern Cape	Buffalo City MM	35.0	2022-08-30	COV-22-247	East Bank Wastewater Treatment Works	BA.5.X	[0.99917665]
NIC-22-006	Gauteng	Ekurhuleni MM	1.0	2022-01-04	NIC-22-006	Hartebeesfontein Waterworks	BA.1.X Other Recombinants	[0.65235906, 0.27868367, 0.06526949]
COV-22-301	Free State	Mangaung MM	43.0	2022-10-25	COV-22-301	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99755905]
COV-24-0761	North West	Ngaka Modiri Molema DM	16.0	2024-04-16	COV-24-0761	Mmabatho Water Treatment Works	JN.1.X BA.2.86.X	[0.97361338, 0.02484364]
