LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-22-146	Gauteng	Johannesburg MM	18.0	2022-05-03	COV-22-146	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BQ.1.X XBB.1.5.X BA.2.12.X XBB.X JN.1.X Recombinants Other	[0.8642082799999999, 0.13500573, 0.00040885, 3.612e-05, 2.1629999999999998e-05, 1.522e-05, 2.843e-05, 6.33e-06, 0.00012643, 0.00014311999999999997]
COV-21-292	Free State	Mangaung MM	49.0	2021-12-07	COV-21-292	Bloemspruit Wastewater Treatment Works	Delta Other	[0.9998589999999999, 0.00014101]
COV-24-0998	Gauteng	Tshwane MM	20.0	2024-05-17	COV-24-0998	Groenkloof	JN.1.X BA.2.86.X KP.3.X KP.1.X XBB.X XBB.1.5.X BA.2.X BA.5.X BQ.1.X Recombinants Other	[0.7620176899999996, 0.173179, 0.043021489999999996, 0.021363530000000002, 4.622e-05, 9.1e-07, 3.2e-07, 2.7e-07, 2.5e-07, 0.00023655, 0.00026946]
COV-23-0879	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0879	Motsoaledi	XBB.1.5.X XBB.X BA.2.86.X BQ.1.X BA.2.X XBB.1.9.X JN.1.X Delta BA.5.X Recombinants Other	[0.31445313, 0.17251139000000001, 0.51252765, 1.76e-06, 2.15e-06, 1.19e-06, 1.1e-06, 3.5e-07, 9.2e-07, 0.0005171399999999999, 1.798e-05]
COV-22-10	Gauteng	Tshwane MM	2.0	2022-01-11	COV-22-10	Rooiwal Wastewater Treatment Works	BA.2.X BA.1.X BA.5.X BA.4.X XBB.1.9.X Delta KP.1.X JN.1.X XBB.X BQ.1.X Recombinants Other	[0.7482254000000002, 0.00111965, 0.00029493, 7.331e-05, 2.8020000000000003e-05, 1.34e-06, 5.3e-07, 3.8e-07, 3.7999999999999996e-07, 3.7e-07, 0.17673584000000003, 0.14706155999999998]
COV-24-0481	Gauteng	Ekurhuleni MM	11.0	2024-03-12	COV-24-0481	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X KP.3.X KP.2.X BA.5.X BA.2.X Other	[0.7143349600000002, 0.28545373, 3.261e-05, 3.148e-05, 3.001e-05, 3.802e-05, 7.905e-05]
COV-24-0703	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0703	Sasol Garage	BA.2.86.X KP.2.X KP.1.X JN.1.X KP.3.X BA.5.X BA.2.X XBB.X Recombinants Other	[0.51337367, 0.47987459000000005, 0.0016031399999999999, 0.004972249999999999, 2.526e-05, 5.6e-07, 2.2e-07, 3.2e-07, 0.00014972000000000002, 3.26e-06]
COV-24-0157	KwaZulu-Natal	Ethekwini MM	5.0	2024-01-29	COV-24-0157	Central Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X	[0.78824958, 0.21127675]
COV-22-331	Gauteng	Ekurhuleni MM	47.0	2022-11-22	COV-22-331	Hartebeesfontein Waterworks	BA.5.X BQ.1.X Delta JN.1.X BA.1.X Recombinants Other	[0.9985947099999997, 0.00043083, 2.383e-05, 1.994e-05, 4.72e-06, 0.0004876, 0.00043838999999999993]
COV-22-105	Gauteng	Tshwane MM	13.0	2022-03-29	COV-22-105	Daspoort Wastewater Treatment Works	BA.4.X BA.2.X BA.2.12.X BA.5.X Recombinants Other	[0.82226281, 0.17732897999999994, 6.176e-05, 6.467999999999998e-05, 0.00025468, 2.7060000000000002e-05]
COV-23-0751	Free State	Mangaung MM	35.0	2023-08-29	COV-23-0751	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X Recombinants	[0.86848523, 0.12901992999999998, 0.00093439, 0.0012659, 0.00012776, 0.00016678]
COV-22-231	Gauteng	Tshwane MM	33.0	2022-08-17	COV-22-231	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X XBB.X BQ.1.X Delta XBB.1.9.X Recombinants Other	[0.6592261300000002, 0.22880704, 0.00011460000000000001, 3.404e-05, 2.048e-05, 9.200000000000001e-07, 2.6e-07, 0.11179684999999999, 1.2e-06]
COV-24-1009	Gauteng	Ekurhuleni MM	21.0	2024-05-20	COV-24-1009	Sasol Garage	JN.1.X BA.2.86.X KP.1.X Recombinants	[0.9994317699999999, 0.00019598, 7.84e-05, 0.00029378]
NIC-22-0610	Gauteng	Johannesburg MM	30.0	2022-07-26	NIC-22-0610	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.7913952399999999, 0.20827793, 0.00012361999999999999, 0.00015211, 5.101e-05]
COV-24-0922	Gauteng	Ekurhuleni MM	19.0	2024-05-09	COV-24-0922	Namane Drive	JN.1.X KP.2.X BA.2.86.X Recombinants Other	[0.999658609999999, 0.00020381999999999996, 7.897999999999999e-05, 5.826e-05, 2.6e-07]
COV-22-294	Gauteng	Johannesburg MM	42.0	2022-10-18	COV-22-294	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X BQ.1.X Recombinants Other	[0.84732331, 0.08709769, 0.00011563, 0.00018367, 0.06512789000000001, 0.00015179]
COV-22-84	Gauteng	Johannesburg MM	11.0	2022-03-14	COV-22-84	Goudkoppies Wastewater Treatment Works	BA.2.X BA.1.X BA.5.X Other Recombinants	[0.3359567799999999, 0.15636206999999994, 0.12939021000000003, 0.24535105000000007, 0.13293992000000002]
COV-24-0431	Gauteng	Johannesburg MM	10.0	2024-03-05	COV-24-0431	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X KP.3.X KP.1.X Delta XBB.X Recombinants Other	[0.6138702800000003, 0.3844278199999999, 0.00105535, 0.00022794, 0.00010046000000000001, 2.771e-05, 2.1e-07, 0.00022071, 0.00013922]
COV-22-123	Gauteng	Ekurhuleni MM	15.0	2022-04-12	COV-22-123	Hartebeesfontein Waterworks	BA.4.X BA.5.X BA.2.X KP.1.X XBB.1.5.X Delta Recombinants Other	[0.6206219999999998, 0.28352077999999986, 0.09514815000000001, 3.151e-05, 2.717e-05, 2.196e-05, 0.00037948999999999996, 0.00024895]
COV-24-0384	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0384	Klipsruit Yard (Before tunnel)	JN.1.X BA.2.86.X BA.2.X Recombinants Other	[0.6689072299999999, 0.33064626, 1.9e-07, 0.00044622, 1.26e-06]
COV-23-142	Gauteng	Johannesburg MM	19.0	2023-05-04	COV-23-142	Chris Hani Baragwanath Hospital	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.9996809000000001, 5.914e-05, 4.5e-05, 0.000163, 5.199e-05]
COV-23-1047	Gauteng	Johannesburg MM	43.0	2023-10-24	COV-23-1047	Goudkoppies Wastewater Treatment Works	XBB.X BA.2.86.X JN.1.X	[0.99672665, 0.00248217, 0.0007911400000000001]
COV-23-0913	Gauteng	Tshwane MM	40.0	2023-10-03	COV-23-0913	Groenkloof	BA.2.86.X XBB.X BA.2.X JN.1.X BA.5.X Recombinants Other	[0.96012021, 0.03730164, 0.00177809, 0.00016949, 0.000112, 0.00035053, 0.0001681]
COV-24-0179	Eastern Cape	Buffalo City MM	5.0	2024-01-31	COV-24-0179	Mdantsane Wastewater Treatment Works	BA.2.86.X	[0.99924504]
NIC-22-1035	Gauteng	Ekurhuleni MM	49.0	2022-12-06	NIC-22-1035	Hartebeesfontein Waterworks	BA.5.X BQ.1.X BA.2.X Recombinants Other	[0.9993317900000006, 0.00018407000000000002, 6.960999999999999e-05, 0.00026285999999999996, 0.00030314000000000003]
COV-24-0657	Gauteng	Tshwane MM	14.0	2024-04-05	COV-24-0657	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X BA.2.X XBB.1.5.X Delta XBB.1.9.X BA.5.X BQ.1.X Recombinants Other	[0.9993211599999999, 0.00015268, 0.00014796, 0.00011897, 7.787e-05, 9.3e-07, 6.2e-07, 3.3e-07, 4.1e-07, 0.0001803, 8.999999999999999e-06]
COV-23-0976	Free State	Mangaung MM	41.0	2023-10-10	COV-23-0976	Sterkwater Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X BA.5.X XBB.1.9.X BA.1.X Other Recombinants	[0.6165689999999999, 0.38129836, 0.0013828199999999999, 0.00011121, 6.632e-05, 5.695e-05, 0.00041284, 0.0001025]
COV-24-0002	Free State	Mangaung MM	1.0	2024-01-02	COV-24-0002	Sterkwater Wastewater Treatment Works	BA.2.86.X Other	[0.115385, 0.8846149999999999]
COV-22-89	Gauteng	Tshwane MM	11.0	2022-03-15	COV-22-89	Rooiwal Wastewater Treatment Works	BA.2.X Delta BA.2.12.X BA.5.X Recombinants Other	[0.68407756, 0.00016209, 0.00012129, 9.821e-05, 0.31544875, 9.185e-05]
COV-23-675	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-675	Bushkoppies Inlet	XBB.1.5.X BA.2.86.X XBB.X BA.2.X XBB.1.9.X KP.3.X Delta BQ.1.X JN.1.X BA.5.X Other	[0.4941196199999999, 0.23338986, 0.21112987, 0.06026111000000001, 0.0011039700000000001, 2.4999999999999998e-06, 7.000000000000001e-07, 7.3e-07, 1.16e-06, 6.900000000000001e-07, 1.096e-05]
COV-23-145	Gauteng	Johannesburg MM	19.0	2023-05-08	COV-23-145	Other	XBB.1.9.X XBB.X XBB.1.5.X Delta Other Recombinants	[0.99960002, 0.00013056, 0.00017013, 3.039e-05, 5.761e-05, 1.13e-05]
COV-22-137	Eastern Cape	Buffalo City MM	16.0	2022-04-19	COV-22-137	East Bank Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Delta Recombinants Other	[0.800782, 0.1973271, 0.00054566, 4.084e-05, 0.0011852399999999997, 0.00011915999999999999]
NIC-22-0104	Eastern Cape	Nelson Mandela Bay MM	10.0	2022-03-08	NIC-22-0104	Brickfield Pre-treatment Works	BA.2.X BA.5.X XBB.X Other Recombinants	[0.9997980499999999, 5.523e-05, 2.473e-05, 8.800000000000001e-05, 3.4e-05]
NIC-22-0764	KwaZulu-Natal	Ethekwini MM	39.0	2022-09-26	NIC-22-0764	Central Wastewater Treatment Works (KZN)	BA.5.X BA.2.X Recombinants Other	[0.8479170800000001, 0.00019168, 0.15181919, 7.2e-05]
COV-23-0950	Gauteng	Johannesburg MM	40.0	2023-10-04	COV-23-0950	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Delta XBB.1.9.X BQ.1.X BA.5.X Recombinants Other	[0.37164797, 0.25713135000000004, 0.22069969, 0.12653018, 2.7e-07, 2.6e-07, 2.2e-07, 2.1e-07, 0.02399031, 2.12e-06]
COV-22-196	Gauteng	Tshwane MM	29.0	2022-07-20	COV-22-196	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X BQ.1.X Recombinants Other	[0.9498655299999998, 0.04904316, 0.0005267000000000001, 4.5810000000000004e-05, 0.00038982, 0.00012900000000000002]
COV-23-0729	Eastern Cape	Buffalo City MM	34.0	2023-08-24	COV-23-0729	Mdantsane Wastewater Treatment Works	XBB.X BA.2.X XBB.1.5.X BQ.1.X JN.1.X Recombinants Other	[0.9953617300000001, 0.00048961, 0.00023871, 2.4e-07, 3.3e-07, 0.00390985, 1.2599999999999998e-06]
COV-22-336	Free State	Mangaung MM	47.0	2022-11-22	COV-22-336	Sterkwater Wastewater Treatment Works	BA.5.X BQ.1.X BA.1.X Delta BA.2.X XEC.X Recombinants Other	[0.9950023799999999, 0.004293289999999999, 5.232e-05, 3.446e-05, 2.114e-05, 8.46e-06, 0.00014209, 0.0008916]
COV-24-0071	Free State	Mangaung MM	3.0	2024-01-16	COV-24-0071	Bloemspruit Wastewater Treatment Works	JN.1.X	[0.99999999]
COV-23-1164	KwaZulu-Natal	Ethekwini MM	46.0	2023-11-13	COV-23-1164	Northern Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X JN.1.X XBB.1.5.X BA.2.X Recombinants	[0.5847771700000001, 0.119048, 0.12701526, 0.09294611, 0.03527779, 0.0409356]
COV-22-151	KwaZulu-Natal	Ethekwini MM	18.0	2022-05-03	COV-22-151	Central Wastewater Treatment Works (KZN)	Delta BA.5.X BA.4.X BA.2.X BQ.1.X XBB.1.9.X XBB.X BA.2.12.X JN.1.X Other Recombinants	[0.36132970999999975, 0.5826253000000002, 0.05457152000000001, 0.00016127000000000003, 4.359e-05, 1.187e-05, 9.93e-06, 7.85e-06, 3.42e-06, 0.00098707, 0.00024847000000000004]
COV-24-0699	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0699	Midstream	JN.1.X BA.2.86.X Recombinants Other	[0.8416501399999997, 0.15765976, 0.00054003, 0.00015001]
COV-23-1136	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1136	Olifantsfontein	BA.2.86.X XBB.X JN.1.X BA.2.X XBB.1.5.X BA.5.X XBB.1.9.X Recombinants Other	[0.7505525899999999, 0.14253382000000003, 0.08113209999999997, 0.01772182999999999, 0.006246220000000002, 0.00029738, 0.0001284, 0.0011465099999999999, 0.00024101000000000003]
COV-22-154	Gauteng	Johannesburg MM	19.0	2022-05-09	COV-22-154	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X Delta BQ.1.X Other	[0.43222726, 0.45328499999999994, 0.08060298, 5.065e-05, 0.03383393]
COV-23-0846	Eastern Cape	Buffalo City MM	38.0	2023-09-12	COV-23-0846	Mdantsane Wastewater Treatment Works	BA.2.X BA.4.X XBB.X JN.1.X BQ.1.X XBB.1.5.X BA.5.X XBB.1.9.X BA.1.X KP.3.X Delta KP.1.X Recombinants Other	[0.9936064300000002, 0.00555253, 0.0007640300000000001, 4.14e-06, 2.19e-06, 1.43e-06, 1.53e-06, 4.6e-07, 3.9e-07, 3.4e-07, 4.3e-07, 3.4000000000000003e-07, 7.767e-05, 1.558e-05]
COV-22-156	KwaZulu-Natal	Ethekwini MM	19.0	2022-05-09	COV-22-156	Central Wastewater Treatment Works (KZN)	Delta BA.5.X BA.2.X BA.4.X BA.1.X BQ.1.X Recombinants Other	[0.17492186, 0.6457192399999999, 0.07886116, 0.041796040000000007, 6.63e-05, 4.156e-05, 0.04706026, 0.01153294]
COV-22-266	Gauteng	Tshwane MM	38.0	2022-09-20	COV-22-266	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X BA.1.X BA.2.X Recombinants Other	[0.9047242, 0.09205747, 0.00105086, 0.0001684, 0.00172311, 0.00027594999999999996]
COV-22-159	Free State	Mangaung MM	19.0	2022-05-10	COV-22-159	Bloemspruit Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Other Recombinants	[0.6712035999999999, 0.29513818999999997, 0.0171186, 0.01121495, 0.005324570000000001]
COV-23-0955	Gauteng	Tshwane MM	41.0	2023-10-10	COV-23-0955	Vergenoeg	BA.2.86.X BA.2.X XBB.X Recombinants Other	[0.9993248599999998, 0.00046894, 5.2e-07, 0.00020569, 1.96e-06]
COV-24-0689	Gauteng	Ekurhuleni MM	15.0	2024-04-09	COV-24-0689	ERWAT Vlakplaat Wastewater Treatment Works	BA.2.86.X JN.1.X XBB.X BA.5.X XBB.1.5.X Delta BQ.1.X KP.3.X Recombinants Other	[0.26525983000000003, 0.7346580800000002, 1.37e-06, 7.000000000000001e-07, 4.3e-07, 2.2e-07, 2.1e-07, 1.9e-07, 8.162e-05, 2.88e-06]
COV-24-0261	Gauteng	Johannesburg MM	7.0	2024-02-12	COV-24-0261	Goudkoppies Wastewater Treatment Works	BA.2.86.X JN.1.X KP.1.X XBB.X BA.2.X BA.5.X Other	[0.7140705, 0.18446329, 0.10144211, 2.339e-05, 5.3e-07, 3.7999999999999996e-07, 9.8e-07]
COV-24-1057	KwaZulu-Natal	Umkhanyakude DM	21.0	2024-05-22	COV-24-1057	Manguzi Wastewater Treatment Plant	JN.1.X BA.2.86.X Recombinants	[0.9997688299999999, 0.000181, 5.016e-05]
COV-22-287	Free State	Mangaung MM	41.0	2022-10-11	COV-22-287	Bloemspruit Wastewater Treatment Works	BA.5.X	[1.0]
COV-23-85	KwaZulu-Natal	Ethekwini MM	14.0	2023-04-03	COV-23-85	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X XBB.X BA.2.X Other	[0.9973450199999998, 0.0023392999999999995, 0.00022065, 1.3e-05, 8.201000000000001e-05]
COV-23-10	Gauteng	Ekurhuleni MM	3.0	2023-01-17	COV-23-10	Hartebeesfontein Waterworks	BQ.1.X BA.5.X BA.4.X BA.2.X Other	[0.37089197000000007, 0.39047997, 0.13115096, 0.10747691000000001, 6.2e-07]
COV-23-1148	Gauteng	Tshwane MM	45.0	2023-11-10	COV-23-1148	Vergenoeg	BA.2.86.X BA.2.X BA.4.X XBB.1.5.X BA.5.X BQ.1.X KP.1.X XBB.X JN.1.X Delta KP.2.X XBB.1.9.X Other	[0.9334759100000001, 0.06613732, 0.00013535, 9.1e-07, 4.7e-07, 7.6e-07, 2.7e-07, 4.1e-07, 4e-07, 4e-07, 2.7e-07, 2.6e-07, 0.00050662]
COV-24-0107	Gauteng	Ekurhuleni MM	4.0	2024-01-23	COV-24-0107	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.493333, 0.506667]
COV-23-1078	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1078	Olifantsfontein	BA.2.86.X XBB.X XBB.1.9.X	[0.73684198, 0.13636384000000001, 0.12679394000000002]
COV-24-1030	Free State	Mangaung MM	21.0	2024-05-21	COV-24-1030	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X XBB.X BQ.1.X BA.5.X BA.2.X Recombinants Other	[0.84117364, 0.15814682, 9.000000000000001e-07, 2.9e-07, 4.2e-07, 1.9e-07, 0.0006781499999999999, 4.34e-06]
COV-24-1029	Free State	Mangaung MM	21.0	2024-05-21	COV-24-1029	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X KP.3.X KP.1.X KP.2.X XBB.1.5.X BA.5.X Other	[0.32700484, 0.5183825500000001, 0.10185887000000002, 0.0523415, 0.00041134, 4.2e-07, 2.5e-07, 1.52e-06]
COV-22-138	Gauteng	Tshwane MM	17.0	2022-04-26	COV-22-138	Daspoort Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Other Recombinants	[0.99972276, 0.000145, 3.023e-05, 7.033e-05, 3.168e-05]
COV-23-1038	Gauteng	Ekurhuleni MM	43.0	2023-10-23	COV-23-1038	Namane Drive	BA.2.86.X	[0.99999997]
