,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2022-01-28,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.15573827826086953,0.12516105608695652,0.0,0.2136253791304348,0.5054752865217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.129123217,0.15742865450000001,0.0,0.0699126475,0.643535481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.12454375761904761,0.19735763,0.0,0.0665834738095238,0.6082275642857142,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.1440437627777778,0.15029680722222222,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.10625848736842107,0.14608863684210527,0.0,0.044685808421052624,0.6907987210526315,0.0036336347368421053,0.008534711578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470587,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.03823947444444448,0.10999026944444443,0.055354154444444456,0.016462701666666663,0.7312574727777775,0.0038355033333333324,0.03929414222222222,0.005566281666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.04257168125000005,0.09123650874999999,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0360400855555556,0.03412055555555556,0.05535415444444446,0.011931305,0.5893293216666666,0.0,0.18539497500000002,0.0878296027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.012558466086956554,0.030837695652173917,0.0484094691304348,0.009337543043478261,0.5105006817391304,0.0,0.2719832134782608,0.11637293086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.012214510416666692,0.04561092208333333,0.04639240791666668,0.06243349791666666,0.44352823874999997,0.0,0.2570487424999999,0.13277168041666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.005720966923076947,0.04888871423076924,0.013197818461538462,0.04937078692307692,0.3898915330769231,0.0,0.3310357130769231,0.1618944673076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.007491234062500018,0.033034502812500005,0.0205199615625,0.11669586124999999,0.19620086781250004,0.0,0.4469888078125,0.1790687646875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.007389576060606077,0.03328425151515152,0.019898144545454546,0.11315962303030302,0.1904487872727273,0.0,0.4527616163636364,0.1830580012121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.010733501176470601,0.03230530294117647,0.025460749411764707,0.10983139882352941,0.17464808411764707,0.0,0.4751422714705882,0.17187869205882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.01373786000000001,0.046302219444444445,0.03666014,0.10372965444444443,0.10870381083333333,0.0,0.5169422594444444,0.1739240558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
