,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2022-01-05,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.13146272352941174,0.10819594352941177,0.010318011764705884,0.47350720176470584,0.2765161194117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.1073429838095238,0.08758719238095239,0.00835267619047619,0.3833153538095238,0.41340179380952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.11969593499999998,0.140501335,0.00877031,0.254120389,0.476912031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.13869013759999999,0.140561716,0.007016248,0.23347759760000003,0.4802543008000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.15573827826086953,0.12516105608695652,0.0,0.2136253791304348,0.5054752865217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.16290472454545454,0.14385406090909092,0.0,0.06355695227272727,0.6296842622727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.129123217,0.15742865450000001,0.0,0.0699126475,0.643535481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.1304507,0.15756754350000002,0.0,0.0699126475,0.6386171559999999,0.003451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.12454375761904761,0.19735763,0.0,0.0665834738095238,0.6082275642857142,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.1440437627777778,0.15029680722222222,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.1440437627777778,0.15029680722222225,0.0,0.04716835333333333,0.6546555733333332,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.10625848736842107,0.14608863684210527,0.0,0.044685808421052624,0.6907987210526315,0.0036336347368421053,0.008534711578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470587,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.05169531470588239,0.11221592470588233,0.0,0.004797949411764705,0.7856241276470586,0.004061121176470587,0.04160556235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.03823947444444448,0.10999026944444443,0.055354154444444456,0.016462701666666663,0.7312574727777775,0.0038355033333333324,0.03929414222222222,0.005566281666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.04257168125000005,0.09123650874999999,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.04257168125000005,0.09123650875,0.06227342375000002,0.013422718125,0.73571275,0.00431494125,0.04420591,0.006262066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.038458657058823564,0.09454878588235291,0.058610281176470595,0.012633146470588233,0.6618734252941175,0.0,0.11460450941176469,0.01927119470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0360400855555556,0.03412055555555556,0.05535415444444446,0.011931305,0.5893293216666666,0.0,0.18539497500000002,0.0878296027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.030055517272727303,0.03572369681818182,0.045289762727272746,0.009761976818181818,0.5828827900000001,0.0,0.21526642136363636,0.081019835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.012558466086956554,0.030837695652173917,0.0484094691304348,0.009337543043478261,0.5105006817391304,0.0,0.2719832134782608,0.11637293086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.012214510416666692,0.04561092208333333,0.04639240791666668,0.06243349791666666,0.44352823874999997,0.0,0.2570487424999999,0.13277168041666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.011792719600000024,0.043890842799999996,0.04453671160000001,0.05993615799999999,0.4257871092,0.0,0.28152289799999997,0.13253356079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.005720966923076947,0.04888871423076924,0.013197818461538462,0.04937078692307692,0.3898915330769231,0.0,0.3310357130769231,0.1618944673076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.007876190000000012,0.04372235074074075,0.014244736666666667,0.0727265762962963,0.3165523637037037,0.0,0.36526322,0.1796145625925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
