,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2021-12-22,0.03062539750000003,0.00861915166666667,9.083333333333335e-08,0.9606312141666667,7.734583333333333e-05,2.8733333333333335e-06,8.6075e-06,1.9315e-05,3.5325e-06,3.2125e-06,4.4625e-06,4.085833333333333e-06,0.0,3.983333333333333e-07,0.0,6.416666666666667e-08,2.483333333333333e-07,0.0,0.0,0.0
2021-12-23,0.03062539750000003,0.00861915166666667,9.083333333333335e-08,0.9606312141666667,7.734583333333333e-05,2.8733333333333335e-06,8.6075e-06,1.9315e-05,3.5325e-06,3.2125e-06,4.4625e-06,4.085833333333333e-06,0.0,3.983333333333333e-07,0.0,6.416666666666667e-08,2.483333333333333e-07,0.0,0.0,0.0
2021-12-24,0.03062539750000003,0.00861915166666667,9.083333333333335e-08,0.9606312141666667,7.734583333333333e-05,2.8733333333333335e-06,8.6075e-06,1.9315e-05,3.5325e-06,3.2125e-06,4.4625e-06,4.085833333333333e-06,0.0,3.983333333333333e-07,0.0,6.416666666666667e-08,2.483333333333333e-07,0.0,0.0,0.0
2021-12-25,0.03062539750000003,0.00861915166666667,9.083333333333335e-08,0.9606312141666667,7.734583333333333e-05,2.8733333333333335e-06,8.6075e-06,1.9315e-05,3.5325e-06,3.2125e-06,4.4625e-06,4.085833333333333e-06,0.0,3.983333333333333e-07,0.0,6.416666666666667e-08,2.483333333333333e-07,0.0,0.0,0.0
2021-12-26,0.03062539750000003,0.00861915166666667,9.083333333333335e-08,0.9606312141666667,7.734583333333333e-05,2.8733333333333335e-06,8.6075e-06,1.9315e-05,3.5325e-06,3.2125e-06,4.4625e-06,4.085833333333333e-06,0.0,3.983333333333333e-07,0.0,6.416666666666667e-08,2.483333333333333e-07,0.0,0.0,0.0
2021-12-27,0.03062539750000003,0.00861915166666667,9.083333333333335e-08,0.9606312141666667,7.734583333333333e-05,2.8733333333333335e-06,8.6075e-06,1.9315e-05,3.5325e-06,3.2125e-06,4.4625e-06,4.085833333333333e-06,0.0,3.983333333333333e-07,0.0,6.416666666666667e-08,2.483333333333333e-07,0.0,0.0,0.0
2021-12-28,0.10760990153846145,0.047073589230769236,1.0492307692307696e-05,0.8434903792307692,0.0017050115384615384,2.6523076923076923e-06,7.945384615384616e-06,7.855076923076924e-05,5.3592307692307695e-06,3.070769230769231e-06,9.142307692307693e-06,3.6984615384615384e-06,0.0,0.0,0.0,0.0,2.0692307692307694e-07,0.0,0.0,0.0
2021-12-29,0.15184872555555542,0.06389858666666666,1.5071111111111111e-05,0.7816198333333332,0.002462716666666666,3.83111111111111e-06,1.1476666666666665e-05,0.00011343777777777778,7.648888888888887e-06,2.9777777777777773e-07,1.311111111111111e-05,5.263333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.13722970499999987,0.067645627,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,2.643e-06,1.1799999999999999e-05,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.13722970499999987,0.067645627,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,2.643e-06,1.1799999999999999e-05,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.13722970499999987,0.067645627,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,2.643e-06,1.1799999999999999e-05,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.13722970499999987,0.067645627,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,2.643e-06,1.1799999999999999e-05,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.13722970499999987,0.067645627,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,2.643e-06,1.1799999999999999e-05,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.13545081416666654,0.10110677666666665,0.014663759166666665,0.5801703041666666,0.16841969166666668,1.1869166666666665e-05,1.4801666666666666e-05,0.00012497916666666666,1.1638333333333332e-05,3.750833333333333e-06,1.3530833333333331e-05,5.919166666666666e-06,2.1649999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.11614142214285708,0.12631621642857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,3.3785714285714294e-06,9.389285714285716e-06,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,2.3071428571428574e-07,0.0,0.0,0.0
2022-01-06,0.11614142214285708,0.12631621642857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,3.3785714285714294e-06,9.389285714285716e-06,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,2.3071428571428574e-07,0.0,0.0,0.0
2022-01-07,0.11614142214285708,0.12631621642857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,3.3785714285714294e-06,9.389285714285716e-06,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,2.3071428571428574e-07,0.0,0.0,0.0
2022-01-08,0.11614142214285708,0.12631621642857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,3.3785714285714294e-06,9.389285714285716e-06,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,2.3071428571428574e-07,0.0,0.0,0.0
2022-01-09,0.11614142214285708,0.12631621642857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,3.3785714285714294e-06,9.389285714285716e-06,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,2.3071428571428574e-07,0.0,0.0,0.0
2022-01-10,0.11614142214285708,0.12631621642857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,3.3785714285714294e-06,9.389285714285716e-06,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,2.3071428571428574e-07,0.0,0.0,0.0
2022-01-11,0.10840860933333327,0.11900513066666667,0.011736422,0.5039194726666667,0.2567246453333334,1.3331999999999999e-05,1.6993333333333336e-05,0.00013899333333333334,1.6212e-05,3.1533333333333338e-06,8.763333333333333e-06,4.77e-06,1.7319999999999999e-06,1.5553333333333332e-06,0.0,0.0,2.1533333333333333e-07,0.0,0.0,0.0
2022-01-12,0.09036542444444433,0.09919038666666663,0.009780351666666662,0.4202696049999998,0.38018991055555545,1.4776666666666662e-05,1.8311666666666663e-05,0.00012909333333333329,1.682944444444444e-05,8.681666666666663e-06,8.498888888888885e-06,3.974999999999998e-06,1.4433333333333328e-06,2.29111111111111e-06,0.0,0.0,4.2055555555555543e-07,0.0,0.0,0.0
2022-01-13,0.09036542444444433,0.09919038666666663,0.009780351666666662,0.4202696049999998,0.38018991055555545,1.4776666666666662e-05,1.8311666666666663e-05,0.00012909333333333329,1.682944444444444e-05,8.681666666666665e-06,8.498888888888885e-06,3.974999999999998e-06,1.4433333333333328e-06,2.29111111111111e-06,0.0,0.0,4.205555555555554e-07,0.0,0.0,0.0
2022-01-14,0.09036542444444433,0.09919038666666663,0.009780351666666662,0.4202696049999998,0.38018991055555545,1.4776666666666662e-05,1.8311666666666663e-05,0.00012909333333333329,1.682944444444444e-05,8.681666666666665e-06,8.498888888888885e-06,3.974999999999998e-06,1.4433333333333328e-06,2.29111111111111e-06,0.0,0.0,4.205555555555554e-07,0.0,0.0,0.0
2022-01-15,0.09036542444444433,0.09919038666666663,0.009780351666666662,0.4202696049999998,0.38018991055555545,1.4776666666666662e-05,1.8311666666666663e-05,0.00012909333333333329,1.682944444444444e-05,8.681666666666665e-06,8.498888888888885e-06,3.974999999999998e-06,1.4433333333333328e-06,2.29111111111111e-06,0.0,0.0,4.205555555555554e-07,0.0,0.0,0.0
2022-01-16,0.09036542444444433,0.09919038666666663,0.009780351666666662,0.4202696049999998,0.38018991055555545,1.4776666666666662e-05,1.8311666666666663e-05,0.00012909333333333329,1.682944444444444e-05,8.681666666666665e-06,8.498888888888885e-06,3.974999999999998e-06,1.4433333333333328e-06,2.29111111111111e-06,0.0,0.0,4.205555555555554e-07,0.0,0.0,0.0
2022-01-17,0.09036542444444433,0.09919038666666663,0.009780351666666662,0.4202696049999998,0.38018991055555545,1.4776666666666662e-05,1.8311666666666663e-05,0.00012909333333333329,1.682944444444444e-05,8.681666666666665e-06,8.498888888888885e-06,3.974999999999998e-06,1.4433333333333328e-06,2.29111111111111e-06,0.0,0.0,4.205555555555554e-07,0.0,0.0,0.0
2022-01-18,0.0856462815789473,0.0939941647368421,0.009266969473684212,0.39815497368421054,0.41269343473684217,1.3998947368421054e-05,3.725052631578947e-05,0.00014212789473684213,1.5943684210526316e-05,1.1234736842105263e-05,1.2363157894736843e-05,4e-06,1.3673684210526316e-06,2.5826315789473683e-06,5.642105263157895e-07,0.0,2.742631578947368e-06,0.0,0.0,0.0
2022-01-19,0.06471993949999993,0.15806271849999998,0.0088049855,0.326040046,0.4420645039999999,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.8145999999999995e-05,1.4220499999999999e-05,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0,0.0
2022-01-20,0.06471993949999993,0.15806271849999998,0.0088049855,0.3260400459999999,0.4420645039999999,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.8145999999999995e-05,1.4220499999999999e-05,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0,0.0
2022-01-21,0.06471993949999993,0.15806271849999998,0.0088049855,0.3260400459999999,0.4420645039999999,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.8145999999999995e-05,1.4220499999999999e-05,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0,0.0
2022-01-22,0.06471993949999993,0.15806271849999998,0.0088049855,0.3260400459999999,0.4420645039999999,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.8145999999999995e-05,1.4220499999999999e-05,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0,0.0
2022-01-23,0.06471993949999993,0.15806271849999998,0.0088049855,0.3260400459999999,0.4420645039999999,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.8145999999999995e-05,1.4220499999999999e-05,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0,0.0
2022-01-24,0.06471993949999993,0.15806271849999998,0.0088049855,0.3260400459999999,0.4420645039999999,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.8145999999999995e-05,1.4220499999999999e-05,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0,0.0
2022-01-25,0.06973086055555552,0.14774499277777775,0.009778191666666667,0.2824305861111111,0.49000735222222225,3.527666666666667e-05,5.0590555555555554e-05,0.00013192166666666665,3.341944444444445e-05,2.0080555555555553e-05,1.2051111111111111e-05,6.585555555555555e-06,2.145e-06,5.93e-06,2.1144444444444444e-06,0.0,7.901666666666666e-06,0.0,0.0,0.0
2022-01-26,0.09971330333333331,0.14705627708333327,0.007333670416666664,0.2439234704166666,0.5017069299999999,3.148874999999999e-05,5.464624999999999e-05,0.00010843416666666663,2.5076666666666663e-05,1.7780833333333328e-05,9.072916666666662e-06,6.2470833333333315e-06,1.6087499999999994e-06,4.469166666666665e-06,1.5858333333333327e-06,0.0,5.938333333333332e-06,0.0,0.0,0.0
2022-01-27,0.10380264173913044,0.1490426808695652,0.007652525652173913,0.23213231086956518,0.507102355652174,3.043304347826087e-05,5.5501739130434784e-05,0.0001091591304347826,2.506565217391305e-05,1.7521304347826086e-05,9.467391304347826e-06,6.143478260869565e-06,1.678695652173913e-06,4.6634782608695655e-06,1.654782608695652e-06,0.0,6.1965217391304355e-06,0.0,0.0,0.0
2022-01-28,0.10380264173913044,0.1490426808695652,0.007652525652173913,0.23213231086956518,0.507102355652174,3.043304347826087e-05,5.5501739130434784e-05,0.0001091591304347826,2.506565217391305e-05,1.7521304347826086e-05,9.467391304347826e-06,6.143478260869565e-06,1.678695652173913e-06,4.6634782608695655e-06,1.654782608695652e-06,0.0,6.1965217391304355e-06,0.0,0.0,0.0
2022-01-29,0.10380264173913044,0.1490426808695652,0.007652525652173913,0.23213231086956518,0.507102355652174,3.043304347826087e-05,5.5501739130434784e-05,0.0001091591304347826,2.506565217391305e-05,1.7521304347826086e-05,9.467391304347826e-06,6.143478260869565e-06,1.678695652173913e-06,4.6634782608695655e-06,1.654782608695652e-06,0.0,6.1965217391304355e-06,0.0,0.0,0.0
2022-01-30,0.10380264173913044,0.1490426808695652,0.007652525652173913,0.23213231086956518,0.507102355652174,3.043304347826087e-05,5.5501739130434784e-05,0.0001091591304347826,2.506565217391305e-05,1.7521304347826086e-05,9.467391304347826e-06,6.143478260869565e-06,1.678695652173913e-06,4.6634782608695655e-06,1.654782608695652e-06,0.0,6.1965217391304355e-06,0.0,0.0,0.0
2022-01-31,0.10380264173913044,0.1490426808695652,0.007652525652173913,0.23213231086956518,0.507102355652174,3.043304347826087e-05,5.5501739130434784e-05,0.0001091591304347826,2.506565217391305e-05,1.7521304347826086e-05,9.467391304347826e-06,6.143478260869565e-06,1.678695652173913e-06,4.6634782608695655e-06,1.654782608695652e-06,0.0,6.1965217391304355e-06,0.0,0.0,0.0
2022-02-01,0.11440766454545455,0.13143353636363636,1.803e-05,0.22394791590909088,0.5299192877272727,2.9444545454545458e-05,6.188500000000001e-05,0.00010817681818181818,2.7429545454545458e-05,1.7473181818181818e-05,9.75909090909091e-06,5.739545454545454e-06,5.740909090909091e-07,4.875454545454546e-06,1.73e-06,0.0,6.478181818181819e-06,0.0,0.0,0.0
2022-02-02,0.11983854761904762,0.15108639428571424,2.004571428571428e-05,0.06731928857142855,0.6614439257142856,3.355952380952381e-05,6.768523809523808e-05,0.00010821571428571427,3.373809523809523e-05,1.8196190476190474e-05,1.0176190476190475e-05,7.183809523809523e-06,6.014285714285713e-07,3.996666666666666e-06,1.812380952380952e-06,0.0,6.632857142857142e-06,0.0,0.0,0.0
2022-02-03,0.11983854761904764,0.15108639428571427,2.0045714285714284e-05,0.06731928857142856,0.6614439257142857,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.8196190476190478e-05,1.0176190476190476e-05,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0,0.0
2022-02-04,0.11983854761904764,0.15108639428571427,2.0045714285714284e-05,0.06731928857142856,0.6614439257142857,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.8196190476190478e-05,1.0176190476190476e-05,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0,0.0
2022-02-05,0.11983854761904764,0.15108639428571427,2.0045714285714284e-05,0.06731928857142856,0.6614439257142857,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.8196190476190478e-05,1.0176190476190476e-05,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0,0.0
2022-02-06,0.11983854761904764,0.15108639428571427,2.0045714285714284e-05,0.06731928857142856,0.6614439257142857,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.8196190476190478e-05,1.0176190476190476e-05,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0,0.0
2022-02-07,0.11983854761904764,0.15108639428571427,2.0045714285714284e-05,0.06731928857142856,0.6614439257142857,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.8196190476190478e-05,1.0176190476190476e-05,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0,0.0
2022-02-08,0.1258230135,0.1578082175,2.1047999999999992e-05,0.07068525299999998,0.6453600094999998,3.5237499999999996e-05,7.047549999999999e-05,0.00011228999999999998,3.3426e-05,1.9105999999999996e-05,1.0684999999999997e-05,7.542999999999999e-06,6.314999999999999e-07,4.1964999999999995e-06,1.9029999999999996e-06,0.0,6.964499999999999e-06,0.0,0.0,0.0
2022-02-09,0.12590193800000005,0.15809013149999998,2.3399999999999993e-05,0.07038223349999997,0.6417014259999999,0.003574420999999999,0.00011610049999999998,0.00012393549999999997,3.49525e-05,1.8947499999999994e-05,9.6085e-06,1.0322499999999998e-05,6.314999999999999e-07,3.300999999999999e-06,1.9029999999999996e-06,0.0,6.7474999999999985e-06,0.0,0.0,0.0
2022-02-10,0.12590193800000005,0.15809013149999998,2.3399999999999993e-05,0.07038223349999997,0.6417014259999999,0.003574420999999999,0.00011610049999999998,0.00012393549999999997,3.49525e-05,1.8947499999999994e-05,9.6085e-06,1.0322499999999998e-05,6.314999999999999e-07,3.300999999999999e-06,1.9029999999999996e-06,0.0,6.7474999999999985e-06,0.0,0.0,0.0
2022-02-11,0.12590193800000005,0.15809013149999998,2.3399999999999993e-05,0.07038223349999997,0.6417014259999999,0.003574420999999999,0.00011610049999999998,0.00012393549999999997,3.49525e-05,1.8947499999999994e-05,9.6085e-06,1.0322499999999998e-05,6.314999999999999e-07,3.300999999999999e-06,1.9029999999999996e-06,0.0,6.7474999999999985e-06,0.0,0.0,0.0
2022-02-12,0.12590193800000005,0.15809013149999998,2.3399999999999993e-05,0.07038223349999997,0.6417014259999999,0.003574420999999999,0.00011610049999999998,0.00012393549999999997,3.49525e-05,1.8947499999999994e-05,9.6085e-06,1.0322499999999998e-05,6.314999999999999e-07,3.300999999999999e-06,1.9029999999999996e-06,0.0,6.7474999999999985e-06,0.0,0.0,0.0
2022-02-13,0.12590193800000005,0.15809013149999998,2.3399999999999993e-05,0.07038223349999997,0.6417014259999999,0.003574420999999999,0.00011610049999999998,0.00012393549999999997,3.49525e-05,1.8947499999999994e-05,9.6085e-06,1.0322499999999998e-05,6.314999999999999e-07,3.300999999999999e-06,1.9029999999999996e-06,0.0,6.7474999999999985e-06,0.0,0.0,0.0
2022-02-14,0.12590193800000005,0.15809013149999998,2.3399999999999993e-05,0.07038223349999997,0.6417014259999999,0.003574420999999999,0.00011610049999999998,0.00012393549999999997,3.49525e-05,1.8947499999999994e-05,9.6085e-06,1.0322499999999998e-05,6.314999999999999e-07,3.300999999999999e-06,1.9029999999999996e-06,0.0,6.7474999999999985e-06,0.0,0.0,0.0
2022-02-15,0.11996869761904765,0.19795779619047615,0.0001474033333333333,0.06702633619047617,0.6110978314285713,0.003434515714285714,0.00010607571428571428,0.00016601714285714283,3.328809523809524e-05,2.6931428571428566e-05,7.2409523809523795e-06,1.5850952380952377e-05,6.014285714285713e-07,2.770952380952381e-06,1.3019047619047616e-06,0.0,7.3409523809523794e-06,0.0,0.0,0.0
2022-02-16,0.13988552388888895,0.15087062555555553,0.00017045444444444444,0.04741433888888888,0.6573341027777777,0.0039845194444444445,0.00010674611111111113,0.00016571888888888887,1.9866111111111108e-05,2.311666666666667e-05,4.664444444444445e-06,1.673611111111111e-05,0.0,2.8888888888888887e-08,0.0,0.0,3.5577777777777772e-06,0.0,0.0,0.0
2022-02-17,0.13988552388888895,0.15087062555555553,0.00017045444444444444,0.04741433888888888,0.6573341027777777,0.0039845194444444445,0.00010674611111111113,0.00016571888888888887,1.9866111111111108e-05,2.311666666666667e-05,4.664444444444445e-06,1.673611111111111e-05,0.0,2.8888888888888887e-08,0.0,0.0,3.5577777777777772e-06,0.0,0.0,0.0
2022-02-18,0.13988552388888895,0.15087062555555553,0.00017045444444444444,0.04741433888888888,0.6573341027777777,0.0039845194444444445,0.00010674611111111113,0.00016571888888888887,1.9866111111111108e-05,2.311666666666667e-05,4.664444444444445e-06,1.673611111111111e-05,0.0,2.8888888888888887e-08,0.0,0.0,3.5577777777777772e-06,0.0,0.0,0.0
2022-02-19,0.13988552388888895,0.15087062555555553,0.00017045444444444444,0.04741433888888888,0.6573341027777777,0.0039845194444444445,0.00010674611111111113,0.00016571888888888887,1.9866111111111108e-05,2.311666666666667e-05,4.664444444444445e-06,1.673611111111111e-05,0.0,2.8888888888888887e-08,0.0,0.0,3.5577777777777772e-06,0.0,0.0,0.0
