,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-01-01,0.00032376333333326325,0.00632522,3.2999999999999996e-05,8.553333333333335e-06,0.018113215000000002,8.435e-06,0.021888908333333335,0.87506882,0.0006855366666666665,0.07751896833333337,0.0,1.8606666666666666e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00017031727272730183,0.030749503636363636,1.3686363636363636e-05,2.5872727272727273e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.2801765381818182,0.20067988727272726,0.38975218,0.0,0.0,0.0,6.363636363636363e-08,0.0,8.909090909090908e-08,0.0,1.0554545454545455e-06,0.0,0.0,0.0
2023-03-01,0.0007876566666666173,0.018242635238095238,4.483333333333333e-06,0.0,0.0050570109523809526,4.6509523809523815e-06,7.722857142857142e-06,0.03660710238095237,0.1649805647619048,0.7743077685714285,0.0,0.0,0.0,4.0428571428571426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.00020518179487180176,0.00022047512820512821,5.228461538461539e-06,0.011023499230769233,0.007365121025641025,1.8369230769230768e-06,6.858461538461537e-06,1.5556410256410256e-05,0.2073115153846154,0.7738446112820513,0.0,1.0999999999999999e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0005100706060605979,0.0037987881818181816,2.7768181818181818e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.756212121212121e-06,2.8611818181818182e-05,0.2905948603030303,0.6862020263636364,1.1363636363636364e-08,1.360606060606061e-07,9.090909090909092e-09,3.9848484848484844e-08,3.8333333333333326e-08,4.393939393939393e-09,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.00014263666666662785,5.4023333333333335e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2746666666666667e-05,0.3071660783333333,0.6919250883333333,1.0068333333333333e-05,1.3833333333333334e-07,7.5e-08,0.0,0.0,4.166666666666666e-08,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0001692666666666049,0.0008447180952380951,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.543952380952381e-05,0.30904636761904763,0.4791930857142857,0.06024140666666668,0.0,0.0,2.1904761904761905e-08,1.2571428571428572e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.002031630769230739,0.007617650897435897,0.003200286666666667,4.897179487179486e-06,0.014615553333333335,0.000847993076923077,2.446346153846154e-05,4.740025641025641e-05,0.39684493615384614,0.40920692884615384,0.1655504591025641,7.719871794871794e-06,1.3076923076923076e-08,1.2564102564102564e-08,5.102564102564103e-08,0.0,0.0,3.7179487179487175e-09,0.0,0.0,0.0
2023-09-01,7.973605263157573e-05,0.00976966144736842,6.447368421052631e-08,2.618421052631579e-08,0.070579895,0.00035854644736842107,9.757526315789474e-05,0.0011782628947368421,0.35054350381578947,0.2074079907894737,0.35994681657894734,3.327881578947368e-05,4.2105263157894737e-08,3.486842105263158e-08,2.6942105263157894e-06,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,4.210526315789474e-09,0.0
2023-10-01,6.270698275863813e-05,0.0068425543965517244,5.480172413793104e-07,1.015948275862069e-06,0.052178104741379315,0.0019139195689655169,2.44125e-05,0.0001710871551724138,0.274943255,0.1352535025,0.5273460036206896,0.0012557898275862066,3.3543103448275867e-07,1.8742241379310347e-06,6.758620689655172e-08,3.9930172413793106e-06,0.0,3.4603448275862075e-07,0.0,4.834482758620689e-07,0.0
2023-11-01,0.0010607880434782765,0.037618944565217395,8.704347826086957e-06,6.624782608695652e-06,0.06419081565217391,9.13354347826087e-05,4.767282608695652e-05,0.0008227319565217394,0.11424106086956522,0.12814610630434783,0.6450791389130435,0.008647024130434782,8.420217391304349e-06,4.974565217391304e-06,1.2247826086956522e-06,1.993152173913043e-05,0.0,2.8732608695652174e-06,0.0,1.6278260869565218e-06,0.0
2023-12-01,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333332,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0004777326415094437,0.015063470754716982,1.2830188679245283e-08,0.0,4.109245283018868e-06,0.0,0.0,8.886792452830189e-08,0.01765826811320755,0.00047162207547169816,0.4475124996226415,0.5081613011320755,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.027581302040816248,0.008811592857142857,8.677551020408164e-07,5.469387755102041e-08,0.0036556163265306124,0.0,3.486734693877551e-06,1.1713469387755103e-05,2.6291836734693877e-06,1.96469387755102e-06,0.3257983787755102,0.5923377055102041,0.018869186122448978,0.012126354897959183,0.010228419795918367,0.0005682024489795919,2.52469387755102e-06,0.0,0.0,0.0,0.0
2024-04-01,0.00035947899159667683,0.01727805294117647,0.0003888978151260504,7.647058823529412e-09,8.332655462184873e-05,0.0,4.265798319327731e-06,1.3779915966386555e-05,8.054201680672269e-06,3.4270588235294117e-06,0.27328012521008405,0.6220242099159664,0.055218639075630245,0.029649748655462185,0.0001416316806722689,0.0010903599159663865,0.000453590756302521,1.443949579831933e-06,9.599159663865545e-07,0.0,0.0
2024-05-01,0.00853411090000004,0.024906587600000002,7.223000000000001e-07,5.2e-08,0.000638012,2.9e-09,8.0313e-06,1.9058e-05,2.9026999999999998e-06,1.9141e-06,0.2079457189,0.5655585915,0.082395471,0.0620926249,0.024339831899999997,0.0216903653,0.0018622957000000002,8.01e-07,0.0,2.9060000000000002e-06,0.0
2024-06-01,4.7786111111138275e-05,0.026099095925925925,4.688888888888889e-07,2.592592592592593e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851853e-05,3.905407407407407e-05,4.454814814814814e-06,2.3842592592592593e-06,0.0742374362962963,0.42902220611111114,0.0881058561111111,0.13395484092592594,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,0.0,8.019629629629628e-06,0.0
2024-07-01,2.257203389833215e-05,0.017767068728813562,6.295762711864406e-07,2.807627118644068e-07,0.0004862419491525423,1.2848305084745761e-06,5.116186440677966e-06,1.6215593220338984e-05,1.6428813559322034e-06,5.713559322033898e-07,0.02868088779661017,0.39234789694915256,0.11520371686440678,0.0915010677118644,0.21028012042372882,0.1023058516101695,0.04133814406779661,4.5870338983050846e-06,2.738135593220339e-07,8.942796610169492e-06,2.6887033898305084e-05
2024-08-01,2.4397680000022125e-05,0.006725801599999999,6.064e-07,1.84216e-06,9.815904000000001e-05,1.32752e-06,3.98888e-06,1.86068e-05,2.0324800000000003e-06,2.05968e-06,0.011877132079999998,0.37458550304,0.04913905616,0.07586688888000001,0.267839238,0.049224197680000005,0.16433715487999997,0.00011586576000000002,4.8104e-07,3.3771200000000004e-06,0.00013228312
2024-09-01,2.0456417910487342e-05,0.00025004985074626864,2.664179104477612e-07,1.6417910447761193e-08,0.0013314843283582089,1.4029850746268656e-08,1.4397014925373135e-06,2.097238805970149e-05,1.9713432835820896e-06,3.3049253731343283e-06,0.004633122835820897,0.28686285791044774,0.028875130000000002,0.053227372388059704,0.27678288417910446,0.05168914089552239,0.2813355713432836,1.6661343283582087e-05,0.01491610582089552,1.7897014925373133e-06,2.938776119402985e-05
2024-10-01,1.9233689320385173e-05,0.01576288223300971,8.553398058252427e-08,1.1456310679611652e-08,1.911281553398058e-05,3.252233009708738e-06,3.486407766990291e-07,7.987669902912622e-06,1.1841747572815534e-06,1.8314563106796117e-06,0.000407636213592233,0.3094667141747573,0.024729930194174757,0.036433794854368935,0.17707438786407767,0.04416480786407767,0.3443125417475728,0.028650766699029124,0.013727246310679612,6.644854368932038e-06,0.00520959932038835
2024-11-01,-7.125874999975808e-06,0.029307339375,8.010000000000001e-07,1e-07,4.0702375e-05,2.4875e-08,1.015125e-06,6.320375e-06,2.3761249999999988e-06,8.37e-07,4.602875e-05,0.19412786437499996,0.013596566625,0.04526028425,0.17500950850000002,0.059726228874999995,0.41083898874999997,0.044026722625,0.016951658875,0.0110637535,4.5e-09
2024-12-01,3.2881132075465425e-05,0.06009822094339622,7.320754716981133e-08,1.2301886792452832e-06,0.0005761871698113206,0.0,1.561698113207547e-06,1.6611509433962263e-05,2.686981132075472e-06,7.716981132075471e-08,0.00013209509433962264,0.27352064226415096,0.026313432452830188,0.01757159547169811,0.14394147018867925,0.016781995283018866,0.2847542224528302,0.05603720490566038,0.022634748301886793,0.09139060377358492,0.006192459811320755
2025-01-01,0.06670872999999998,0.022879499666666667,6.333333333333333e-08,0.0,6.4737e-05,4.265333333333333e-06,1.5646333333333333e-05,2.6558666666666667e-05,3.943666666666667e-06,7.533333333333333e-08,0.00010997166666666666,0.167300924,0.018691036333333334,0.004994088,0.08102454033333334,3.8431666666666667e-05,0.041341878,0.006314407666666668,0.003935656666666667,0.5865455463333333,0.0
2025-02-01,0.00035768515151514266,0.04260415151515151,0.0,6.903030303030303e-06,8.027272727272726e-07,8.79090909090909e-07,3.5872727272727275e-06,4.92e-05,4.386060606060606e-06,0.0,1.6724545454545454e-05,0.06109966666666666,0.05092696333333333,0.029220317878787875,0.14960877333333333,3.342121212121212e-06,4.808181818181818e-06,4.073030303030304e-06,2.1242424242424243e-06,0.6660856118181818,0.0
