,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2023-08-01,0.002031629102564086,0.007617650897435897,0.0032002866666666664,4.897179487179486e-06,0.014615553333333335,0.000847993076923077,2.446346153846154e-05,4.740025641025641e-05,0.39684493615384614,0.40920692884615384,0.1655504591025641,7.734102564102564e-06,1.3076923076923076e-08,5.102564102564103e-08,0.0,0.0,3.7179487179487175e-09,0.0,0.0,0.0,0.0
2023-09-01,7.973052631578334e-05,0.00976966144736842,6.447368421052631e-08,2.618421052631579e-08,0.070579895,0.00035854644736842107,9.757526315789474e-05,0.0011782628947368421,0.35054350381578947,0.2074079907894737,0.35994681394736844,3.332026315789474e-05,4.2105263157894737e-08,2.691578947368421e-06,1.8564473684210525e-06,0.0,1.4605263157894737e-08,4.210526315789474e-09,0.0,0.0,0.0
2023-10-01,6.270793103450884e-05,0.006842550948275862,5.480172413793104e-07,1.0142241379310346e-06,0.052178104741379315,0.0019139195689655169,2.44125e-05,0.0001710871551724138,0.274943255,0.1352535025,0.5273460036206896,0.00125767,4.114655172413793e-07,6.758620689655172e-08,3.9930172413793106e-06,0.0,3.4603448275862075e-07,4.056896551724138e-07,0.0,0.0,0.0
2023-11-01,0.0010607923913043729,0.037618944565217395,8.704347826086957e-06,6.624782608695652e-06,0.06419081565217391,9.13354347826087e-05,4.767282608695652e-05,0.0008227319565217394,0.11424106086956522,0.12814610630434783,0.6450791389130435,0.008651994347826087,8.420217391304349e-06,1.2247826086956522e-06,1.993152173913043e-05,0.0,2.8732608695652174e-06,1.6278260869565218e-06,0.0,0.0,0.0
2023-12-01,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333333,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0004777326415094437,0.015063470754716982,1.2830188679245284e-08,0.0,4.109245283018868e-06,0.0,0.0,8.886792452830189e-08,0.01765826811320755,0.00047162207547169816,0.4475124996226415,0.5105382449056604,0.008258850943396227,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.02758130775510197,0.008811592857142857,8.677551020408164e-07,5.469387755102041e-08,0.0036556122448979595,0.0,3.486734693877551e-06,1.1713469387755103e-05,2.6291836734693877e-06,1.96469387755102e-06,0.3257983787755102,0.6044640628571428,0.018869186122448978,0.010228415714285713,0.0005682024489795919,2.52469387755102e-06,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0003594873949580295,0.01727805294117647,0.00038889445378151256,5.966386554621849e-09,8.332487394957984e-05,0.0,4.265798319327731e-06,1.3779915966386555e-05,8.054201680672269e-06,3.425378151260504e-06,0.27328012521008405,0.6516739585714285,0.05521863907563025,0.0001416316806722689,0.0010903599159663867,0.000453590756302521,2.403865546218487e-06,0.0,0.0,0.0,0.0
2024-05-01,0.008534133300000033,0.024906573600000002,7.223000000000001e-07,5.0000000000000004e-08,0.00063801,2.9e-09,8.0293e-06,1.9056e-05,2.9006999999999996e-06,1.9141e-06,0.2079457189,0.62765122,0.082397821,0.024339831899999997,0.0216903653,0.0018622957000000002,7.99e-07,5.560000000000001e-07,0.0,0.0,0.0
2024-06-01,4.779370370370711e-05,0.02609908851851852,4.688888888888889e-07,2.592592592592593e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851853e-05,3.905407407407408e-05,4.454814814814814e-06,2.3805555555555557e-06,0.07423743629629628,0.5629770505555555,0.08811110833333334,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,2.7674074074074074e-06,0.0,0.0,0.0
2024-07-01,0.0009917569230769444,0.017916489914529914,6.37008547008547e-07,2.831623931623932e-07,0.0004897065811965811,7.264957264957265e-09,5.073760683760683e-06,1.7418888888888888e-05,1.665982905982906e-06,5.786324786324786e-07,0.028923608376068374,0.48363314282051284,0.11594692649572651,0.207159451025641,0.10318026059829061,0.04169146153846154,4.9023931623931624e-06,9.51179487179487e-06,0.0,0.0,2.7116837606837604e-05
2024-08-01,0.0004995176612903568,0.006779234193548387,6.096774193548386e-07,1.8570161290322581e-06,9.83383870967742e-05,1.338225806451613e-06,4.021048387096775e-06,1.7611693548387098e-05,1.707983870967742e-06,2.076290322580645e-06,0.011971494919354838,0.45180121879032253,0.049152003709677414,0.26484757322580643,0.049230785564516134,0.16533614806451613,0.00011728508064516131,3.3836290322580646e-06,0.0,4.449193548387097e-07,0.0001333499193548387
2024-09-01,2.079060606065922e-05,0.00025001348484848487,2.704545454545455e-07,1.6666666666666667e-08,0.001351650606060606,1.4242424242424243e-08,1.4615151515151516e-06,2.1284242424242425e-05,1.9843939393939395e-06,3.355e-06,0.004703321666666667,0.3439402722727272,0.029311445303030304,0.26713290545454543,0.0524723096969697,0.2855982315151515,0.015159023030303032,1.8168181818181818e-06,0.0,0.0,2.9833030303030302e-05
2024-10-01,0.0008215410679611607,0.015762878349514564,8.553398058252427e-08,1.1456310679611652e-08,1.911281553398058e-05,3.252233009708738e-06,3.486407766990291e-07,7.985728155339805e-06,1.1841747572815534e-06,1.8314563106796117e-06,0.000407636213592233,0.34590051252427184,0.024729930194174757,0.17627208281553397,0.04416480786407767,0.3443125417475728,0.04237801300970875,6.644854368932038e-06,0.0,0.0,0.00520959932038835
2024-11-01,-7.1242499999812e-06,0.029306656874999996,8.010000000000001e-07,1e-07,4.0702375e-05,2.4875e-08,1.015125e-06,6.320375e-06,2.3761249999999984e-06,8.37e-07,4.602875e-05,0.23938815012499998,0.013602122125,0.175009506,0.059726228874999995,0.41083898874999997,0.060978383625,0.011058198000000002,6.7e-07,9.750000000000001e-09,4.5e-09
2024-12-01,3.287509433962575e-05,0.06002212811320754,7.320754716981133e-08,1.2301886792452832e-06,0.0005761871698113206,0.0,1.561698113207547e-06,1.6611509433962263e-05,2.686981132075472e-06,7.716981132075471e-08,0.00013209509433962264,0.2910922437735849,0.05069288396226416,0.14394147018867925,0.01678199528301887,0.2847542224528302,0.07867195320754716,0.06701115226415094,7.609283018867924e-05,0.0,0.006192459811320755
2025-01-01,0.06253943656249998,0.0214559215625,5.9374999999999994e-08,0.0,6.0690937500000005e-05,3.99875e-06,1.46684375e-05,2.489875e-05,3.6971875e-06,7.0625e-08,0.0001030984375,0.16152657374999999,0.065242615625,0.0759605065625,3.60296875e-05,0.038758010625,0.009609435312500001,0.502166680625,0.062493607187499994,0.0,0.0
2025-02-01,0.0003576851515151494,0.04260415151515151,0.0,6.903030303030303e-06,8.027272727272726e-07,8.79090909090909e-07,3.5872727272727275e-06,4.92e-05,4.386060606060606e-06,0.0,1.6724545454545454e-05,0.09031998454545453,0.11693231363636362,0.14960877333333333,3.342121212121212e-06,4.808181818181818e-06,6.197272727272727e-06,0.6000802615151515,0.0,0.0,0.0
2025-03-01,1.5000000016984667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999950000001,0.12472495,0.000884995,0.0,0.0,0.0,0.37439004499999995,0.0,0.0,0.0
2025-04-01,9.99999993922529e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0,0.0,0.0,0.99985299,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-01,-0.00028522999999985605,0.2305277749999999,1.4254999999999998e-05,2.7799999999999996e-06,1.8305000000000005e-05,1.45e-07,3.2819999999999994e-05,2.437500000000001e-05,4.281999999999998e-05,1.5134999999999997e-05,5.475e-06,0.09665494000000001,0.16757401,1.4235000000000005e-05,0.00010508999999999998,0.0,7.247499999999999e-05,0.10168853000000003,0.000127795,0.40336317499999996,1.095e-06
2025-07-01,,,,,,,,,,,,,,,,,,,,,
2025-08-01,0.0004892512500000867,0.08894877000000001,4.04625e-06,1.4137499999999998e-06,1.1522499999999999e-05,1.1625000000000001e-07,4.9e-07,2.101125e-05,2.4642499999999997e-05,7.94875e-06,3.349999999999999e-07,0.01563895625,1.1749999999999999e-07,3.86875e-06,3.525e-07,8.5e-08,1.830375e-05,0.035796838750000004,0.8579152362499999,4.09875e-06,0.0011125950000000003
2025-09-01,-0.0002013511764705209,0.0016008026470588235,1.1162941176470587e-05,2.4026470588235294e-06,5.673117647058823e-05,4.435294117647059e-07,2.5111764705882353e-06,4.506176470588233e-05,3.487176470588234e-05,1.9743235294117642e-05,2.7132058823529412e-05,0.017626749705882357,0.011063813235294118,3.635558823529412e-05,0.0008770585294117648,7.058823529411764e-09,5.647941176470588e-06,0.042430515882352936,0.9100332202941176,1.1580294117647059e-05,0.016315539705882353
2025-10-01,-0.0005594858823528649,0.0007240041176470586,2.819e-05,6.0711764705882356e-06,5.644470588235294e-05,1.945294117647059e-06,3.287647058823529e-06,7.977176470588235e-05,9.828941176470586e-05,3.804823529411764e-05,0.00013868941176470575,0.09071841823529414,0.006231387058823528,3.793529411764706e-05,2.5917647058823527e-05,2.411176470588235e-06,0.0013478335294117645,2.231647058823529e-05,0.8974652370588235,3.874999999999999e-05,0.0034945376470588226
2025-11-01,-0.00025298633333337264,0.0017977439999999998,1.5254333333333332e-05,3.7393333333333333e-06,3.6797666666666655e-05,9.433333333333332e-07,2.338333333333333e-06,3.949633333333334e-05,4.7284666666666644e-05,1.4675000000000001e-05,2.1864e-05,0.05148588333333333,1.4996666666666666e-06,3.411866666666666e-05,4.037333333333334e-06,6.966666666666667e-08,7.469666666666666e-06,0.02976704,0.8455046826666667,1.4016666666666666e-05,0.07145403166666667
