,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2022-10-01,0.003189704117647086,0.017190923235294114,4.946470588235294e-06,4.653823529411765e-06,0.006170611764705882,0.0005270882352941176,0.028606251470588234,0.9442910426470588,8.446470588235294e-06,5.638529411764706e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0004288066666667266,0.009593110333333332,9.090666666666667e-06,6.796333333333333e-06,5.333466666666667e-05,1.1323333333333333e-06,0.0019260286666666665,0.9879602313333333,1.2052999999999998e-05,1.5646666666666664e-06,0.0,4.453333333333333e-06,2.269666666666667e-06,1.1133333333333334e-07,0.0,0.0,0.0,1.017e-06,0.0,0.0
2022-12-01,0.0001008966666665719,0.0002964033333333333,0.0,2.815833333333333e-06,0.002943208333333333,0.0,0.009335675000000002,0.9873059250000001,1.1846666666666668e-05,6.25e-08,0.0,2.995833333333333e-06,5.25e-08,9.833333333333334e-08,1.9999999999999997e-08,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0003237633333333003,0.00632522,3.2999999999999996e-05,8.553333333333335e-06,0.018113215000000002,8.435e-06,0.021888908333333335,0.87506882,0.0006855366666666665,0.07751896833333337,0.0,1.8606666666666666e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00017031727272729175,0.030749503636363636,1.3686363636363636e-05,2.5872727272727273e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.2801765381818182,0.20067988727272726,0.38975218,0.0,0.0,0.0,6.363636363636363e-08,0.0,8.909090909090908e-08,0.0,1.0554545454545455e-06,0.0,0.0
2023-03-01,0.000787656666666612,0.018242635238095238,4.483333333333333e-06,0.0,0.0050570109523809526,4.6509523809523815e-06,7.722857142857142e-06,0.03660710238095237,0.1649805647619048,0.7743077685714285,0.0,0.0,0.0,4.0428571428571426e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0002051817948718046,0.00022047512820512821,5.228461538461539e-06,0.011023499230769233,0.007365121025641025,1.8369230769230768e-06,6.858461538461537e-06,1.5556410256410256e-05,0.2073115153846154,0.7738446112820513,0.0,1.0999999999999999e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0005100619696969655,0.0037987910606060607,2.7768181818181818e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.759090909090909e-06,2.8611818181818182e-05,0.2905948603030303,0.6862020263636364,1.1363636363636364e-08,1.3893939393939397e-07,9.090909090909092e-09,3.9848484848484844e-08,3.8333333333333326e-08,4.393939393939393e-09,0.0,0.0,0.0,0.0
2023-06-01,0.00014263666666662785,5.4023333333333335e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2746666666666667e-05,0.3071660783333333,0.6919250883333333,1.0068333333333333e-05,1.3833333333333334e-07,7.5e-08,0.0,0.0,4.166666666666666e-08,0.0,0.0,0.0,0.0
2023-07-01,0.0001692666666666049,0.0008447180952380951,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.543952380952381e-05,0.30904636761904763,0.4791930857142857,0.06024140666666668,0.0,0.0,2.1904761904761905e-08,1.2571428571428572e-07,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.002031623461538447,0.007617653333333333,0.003200286666666667,4.897179487179486e-06,0.014615553333333335,0.000847993076923077,2.446346153846154e-05,4.740025641025641e-05,0.39684493615384614,0.40920692884615384,0.1655504591025641,7.722307692307692e-06,1.3076923076923076e-08,1.2564102564102564e-08,5.102564102564103e-08,2.435897435897436e-09,0.0,3.7179487179487175e-09,0.0,0.0
2023-09-01,7.972605263157923e-05,0.009769666447368422,6.447368421052631e-08,2.618421052631579e-08,0.070579895,0.0003585514473684211,9.757526315789474e-05,0.0011782628947368421,0.35054350381578947,0.2074079907894737,0.35994681657894734,3.327881578947368e-05,4.2105263157894737e-08,3.486842105263158e-08,2.6942105263157894e-06,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,4.210526315789474e-09
2023-10-01,6.269387931036114e-05,0.006842559310344828,5.496551724137931e-07,1.015948275862069e-06,0.052178104741379315,0.0019139195689655169,2.4414137931034484e-05,0.0001710871551724138,0.274943255,0.1352535025,0.5273460036206896,0.0012557931034482758,3.3543103448275867e-07,1.8758620689655173e-06,6.758620689655172e-08,3.9930172413793106e-06,0.0,3.4603448275862075e-07,0.0,4.834482758620689e-07
2023-11-01,0.0010607839130435002,0.037618948695652174,8.704347826086957e-06,6.624782608695652e-06,0.06419081565217391,9.13354347826087e-05,4.767282608695652e-05,0.0008227319565217394,0.11424106086956522,0.12814610630434783,0.6450791389130435,0.008647024130434782,8.420217391304349e-06,4.974565217391304e-06,1.2247826086956522e-06,1.993152173913043e-05,0.0,2.8732608695652174e-06,0.0,1.6278260869565218e-06
2023-12-01,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333332,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.00047772905660378246,0.015063470754716982,1.2830188679245283e-08,0.0,4.1128301886792455e-06,0.0,0.0,8.886792452830189e-08,0.01765826811320755,0.00047162207547169816,0.4475124996226415,0.5081613011320755,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0
2024-03-01,0.027581290408163206,0.008811596734693877,8.677551020408164e-07,5.469387755102041e-08,0.0036556163265306124,0.0,3.490612244897959e-06,1.171734693877551e-05,2.6291836734693877e-06,1.96469387755102e-06,0.3257983787755102,0.5923377055102041,0.018869186122448978,0.012126354897959183,0.010228419795918367,0.0005682024489795919,2.52469387755102e-06,0.0,0.0,0.0
2024-04-01,0.00035946621848743996,0.017278056134453785,0.00038889941176470583,7.647058823529412e-09,8.332655462184873e-05,0.0,4.267394957983193e-06,1.3781512605042017e-05,8.054201680672269e-06,3.4270588235294117e-06,0.27328012521008405,0.6220242099159664,0.055218639075630245,0.029649748655462185,0.0001416364705882353,0.0010903599159663865,0.000453590756302521,1.443949579831933e-06,9.599159663865545e-07,0.0
2024-05-01,0.008534091900000039,0.0249065971,7.242e-07,5.3900000000000006e-08,0.0006380139,2.9e-09,8.0313e-06,1.90599e-05,2.9045999999999997e-06,1.9141e-06,0.2079457189,0.5655585915,0.082395471,0.0620926249,0.024339831899999997,0.0216903653,0.0018622957000000002,8.01e-07,0.0,2.9060000000000002e-06
2024-06-01,4.777907407409959e-05,0.026099099444444444,4.688888888888889e-07,2.592592592592593e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851853e-05,3.905407407407407e-05,4.454814814814814e-06,2.3842592592592593e-06,0.0742374362962963,0.42902220611111114,0.0881058561111111,0.13395484444444444,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,0.0,8.019629629629628e-06
2024-07-01,2.402245762712361e-05,0.017718898220338983,6.297457627118643e-07,8.649152542372882e-07,0.0005120746610169491,1.2796610169491526e-06,5.2685593220338986e-06,1.5877118644067797e-05,1.4191525423728814e-06,5.653389830508475e-07,0.028686674576271186,0.39237099220338983,0.1152191693220339,0.09152436,0.21025944983050845,0.10231160398305085,0.04133763161016949,2.870847457627119e-06,2.7406779661016947e-07,6.073728813559322e-06
2024-08-01,3.8159360000011814e-05,0.00613684656,5.7824e-07,1.8424000000000001e-06,0.00015180279999999998,1.31536e-06,3.97912e-06,4.30664e-05,1.93064e-06,2.02744e-06,0.011885295439999999,0.3743733596,0.048917899839999994,0.07551575544000001,0.26883270752,0.049253113120000004,0.16437943064000002,0.00045394392,3.35192e-06,3.59424e-06
2024-09-01,3.289940298507591e-05,0.0001973294029850746,1.0059701492537313e-07,0.0,0.0013329641791044774,1.9701492537313435e-08,1.4065671641791044e-06,2.1072985074626867e-05,1.563731343283582e-06,3.02e-06,0.00463335656716418,0.2924049040298507,0.028845523283582086,0.0542358004477612,0.27691255238805973,0.049778763283582085,0.27665585268656717,1.579313432835821e-05,0.01491975776119403,7.3198507462686575e-06
2024-10-01,1.997666666666299e-05,0.015613606078431373,2.617647058823529e-07,1.1176470588235293e-08,2.2611176470588235e-05,3.287941176470588e-06,3.6310784313725493e-06,1.5710980392156862e-05,1.356470588235294e-06,2.0347058823529414e-06,0.0004151903921568627,0.31427201470588234,0.02521002235294118,0.036471556960784315,0.17594639205882354,0.04505232852941177,0.3447543243137255,0.02763392431372549,0.014554620196078432,7.1381372549019615e-06
2024-11-01,5.9437058823559434e-05,0.031587074411764705,2.257058823529412e-06,2.0950000000000003e-06,6.189176470588235e-05,2.382352941176471e-08,1.1936176470588234e-05,4.1915882352941174e-05,2.770147058823529e-06,1.0941176470588237e-06,6.595676470588235e-05,0.1757757447058823,0.01697965735294118,0.048591265588235295,0.17111027794117648,0.0720324886764706,0.4135644576470588,0.03997469,0.01702834088235294,0.013106624999999998
2024-12-01,0.004476754583333328,0.06503934729166666,4.173333333333334e-06,5.8125e-08,0.0008066810416666667,5.2502083333333335e-06,2.1463750000000003e-05,6.252875e-05,9.655e-06,8.327291666666667e-06,0.00032084354166666667,0.2732232185416667,0.026399514791666665,0.008358114791666666,0.13075348541666668,0.020192115833333333,0.33397948583333337,0.05929649708333332,0.005930124583333332,0.07111236020833334
