,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2022-10-01,0.0031863632352941203,0.01719079794117647,4.946470588235294e-06,4.653823529411765e-06,0.006169657647058824,0.0005270882352941176,0.028606251470588234,0.8929793641176471,0.05131167852941178,3.466176470588235e-06,4.35735294117647e-06,5.638529411764706e-06,3.2594117647058825e-06,3.75e-07,4.547058823529411e-07,4.2705882352941177e-07,9.941176470588237e-08,9.541176470588235e-07,0.0,1.6676470588235294e-07,0.0,0.0,0.0
2022-11-01,0.0004184146666666845,0.009584183333333333,9.090666666666667e-06,6.796333333333333e-06,4.678033333333334e-05,1.1323333333333333e-06,0.0019260286666666665,0.914426804,0.07353342733333333,1.9313333333333334e-05,8.513e-06,1.5646666666666664e-06,2.1106666666666666e-06,0.0,1.435e-06,0.0,4.453333333333333e-06,6.5543333333333335e-06,2.269666666666667e-06,1.1133333333333334e-07,0.0,1.017e-06,0.0
2022-12-01,9.933416666654051e-05,0.0002964033333333333,1.4166666666666666e-08,2.815833333333333e-06,0.002943208333333333,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.5383333333333336e-06,1.0241666666666667e-05,6.25e-08,1.5058333333333335e-06,2.0000000000000004e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,0.0,5.25e-08,9.833333333333334e-08,1.9999999999999997e-08,0.0,0.0
2023-01-01,0.000303068333333256,0.0063228066666666674,3.2999999999999996e-05,8.553333333333335e-06,0.018094516666666668,8.435e-06,0.021888908333333335,0.38300083500000004,0.49206798500000004,2.3108333333333334e-05,0.0005733749999999999,0.07751896833333337,2.9653333333333333e-05,1.9943333333333333e-05,6.2565e-05,0.0,1.8606666666666666e-05,1.8698333333333334e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0
2023-02-01,0.00017031363636370393,0.030747230909090907,1.3686363636363636e-05,2.5872727272727273e-06,0.0983572318181818,1.9246363636363637e-05,7.20090909090909e-05,0.036251992727272725,0.24392454545454545,2.2727272727272728e-06,0.04605394545454544,0.38975218,2.5582727272727274e-05,7.066545454545454e-05,0.15452968090909092,0.0,1.0545454545454545e-07,5.604545454545454e-06,0.0,6.363636363636363e-08,0.0,1.0554545454545455e-06,0.0
2023-03-01,0.0007876566666666701,0.018240121904761902,4.483333333333333e-06,0.0,0.0050570109523809526,4.6509523809523815e-06,7.722857142857142e-06,0.03435228095238095,0.0022548214285714285,2.513333333333333e-06,0.030384418571428568,0.7743077685714285,1.7075238095238094e-05,4.3650476190476194e-05,0.1345354204761905,0.0,0.0,0.0,0.0,4.0428571428571426e-07,0.0,0.0,0.0
2023-04-01,0.00020516435897438803,0.00022048871794871797,5.228461538461539e-06,0.011023499230769233,0.007365125641025641,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.0,0.06946599666666667,0.7738446112820513,2.820102564102564e-05,0.0013848228205128204,0.136432491025641,0.0,1.1307692307692306e-07,0.0,5.897435897435897e-09,0.0,0.0,0.0,0.0
2023-05-01,0.0005100490909090606,0.003798795606060605,2.7768181818181818e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.759090909090909e-06,1.595530303030303e-05,1.2654848484848487e-05,8.787878787878787e-09,0.05828494212121212,0.6862020263636364,0.015658803787878792,0.0027032396969696973,0.21394787318181815,1.1363636363636364e-08,1.4333333333333337e-07,0.0,9.090909090909092e-09,3.9848484848484844e-08,3.8333333333333326e-08,2.7272727272727274e-09,0.0
2023-06-01,0.00014264833333330992,3.3553333333333336e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2721666666666666e-05,0.0,2.05e-05,0.07109065499999999,0.6919250883333333,0.068307885,2.3561666666666665e-05,0.16774396000000003,1.0068333333333333e-05,1.8e-07,0.0,7.5e-08,0.0,0.0,0.0,0.0
2023-07-01,0.00016749380952376993,0.0008447347619047618,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.4564761904761907e-05,8.747619047619048e-07,1.7619047619047619e-06,0.1971029580952381,0.4791930857142857,0.024636155238095238,3.981666666666667e-05,0.08726743190476191,0.06024140666666668,0.0,0.0,0.0,2.1904761904761905e-08,1.2571428571428572e-07,0.0,0.0
2023-08-01,0.0020316230769230528,0.007616933974358973,0.003200286666666667,4.899358974358974e-06,0.010623681538461539,0.0008479953846153846,2.446346153846154e-05,4.576641025641026e-05,1.6266666666666668e-06,7.215384615384616e-07,0.3156382612820513,0.40920692884615384,0.027360823717948717,0.002916652948717949,0.05092919512820513,0.1655504591025641,7.726538461538462e-06,0.003991871794871795,1.3076923076923076e-08,1.2564102564102564e-08,5.3205128205128206e-08,3.7179487179487175e-09,0.0
2023-09-01,7.972223684211034e-05,0.009769686973684211,6.447368421052631e-08,2.618421052631579e-08,0.04393018855263159,0.0003585514473684211,9.75775e-05,0.0011731857894736841,5.0667105263157895e-06,0.0,0.2790184044736842,0.2074079907894737,0.025398016447368423,0.011186109210526317,0.03494096105263158,0.35994681657894734,3.513921052631579e-05,0.026649704342105264,4.631578947368421e-08,3.486842105263158e-08,2.6942105263157894e-06,1.263157894736842e-08,0.0
2023-10-01,6.255448275863993e-05,0.00653128801724138,5.511206896551725e-07,1.015948275862069e-06,0.03949957939655172,0.0019139195689655169,2.4414137931034484e-05,0.00016014275862068965,1.0935431034482759e-05,0.00031142517241379314,0.2191782270689655,0.1352535025,0.014192271896551725,0.00422754974137931,0.03734519629310345,0.5273460036206896,0.0012597861206896548,0.012678525344827586,8.21896551724138e-07,1.8758620689655173e-06,6.758620689655172e-08,3.4603448275862075e-07,0.0
2023-11-01,0.0010603606521739281,0.03761895652173913,8.704347826086957e-06,6.624782608695652e-06,0.0369301652173913,9.13354347826087e-05,4.767282608695652e-05,0.0008048721739130437,1.785413043478261e-05,4.1456521739130434e-07,0.10733212456521739,0.12814610630434783,0.0006356876086956522,0.0018257102173913043,0.004447538478260869,0.6450791389130435,0.008666962173913042,0.027260650434782607,1.0048043478260869e-05,4.974565217391304e-06,1.2247826086956522e-06,2.8732608695652174e-06,0.0
2023-12-01,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.0,0.0,0.03298439684210527,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333333,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0004777247169811418,0.015063470754716982,1.2830188679245283e-08,0.0,4.1128301886792455e-06,0.0,0.0,6.39622641509434e-08,2.490566037735849e-08,0.0,0.017652911132075472,0.000471625283018868,3.3962264150943398e-09,0.0,5.3547169811320756e-06,0.4475124996226415,0.5081753998113208,0.0,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,0.0,0.0
2024-03-01,0.02758128734693872,0.00881159306122449,8.714285714285715e-07,5.469387755102041e-08,0.0036556163265306124,0.0,3.490612244897959e-06,1.1002653061224489e-05,7.097959183673469e-07,2.2448979591836735e-08,1.8253061224489794e-06,1.96469387755102e-06,3.387755102040817e-08,7.89795918367347e-08,6.704081632653061e-07,0.3257983787755102,0.5929084353061225,0.0,0.018869186122448978,0.012126354897959183,0.010228423265306123,0.0,0.0
2024-04-01,0.00035945689075634837,0.017278062016806723,0.0003889024369747899,1.2016806722689075e-08,8.332949579831933e-05,0.0,4.270336134453781e-06,1.1978235294117646e-05,1.7940336134453781e-06,0.0,5.713613445378151e-06,3.4300840336134454e-06,2.630252100840336e-08,8.455462184873949e-07,1.4608403361344538e-06,0.27328012521008405,0.6235681619327731,0.0,0.055218639075630245,0.029649748655462185,0.00014163941176470587,1.443949579831933e-06,9.599159663865545e-07
2024-05-01,0.008534083700000033,0.024906594,7.242e-07,5.3900000000000006e-08,0.0006380139,2.9e-09,8.0313e-06,1.19356e-05,7.1136e-06,2.9199999999999997e-08,2.4722000000000002e-06,1.9175000000000003e-06,8.96e-08,8.990000000000002e-08,2.3180000000000002e-07,0.2079457189,0.5891112577,0.0,0.08239837869999998,0.0620926249,0.0243398337,8.028000000000001e-07,0.0
2024-06-01,4.777277777774944e-05,0.02609780351851852,4.7222222222222226e-07,2.624074074074074e-07,0.003126023333333333,2.462962962962963e-08,2.0035e-05,3.527962962962963e-05,3.7694444444444447e-06,1.2992592592592591e-06,2.2724074074074075e-06,2.3875925925925928e-06,2.9074074074074073e-08,7.407407407407407e-09,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.0,0.08811387574074073,0.13395484444444444,0.13178219222222223,2.0185185185185187e-07,0.0
2024-07-01,2.395601694917189e-05,0.017718186271186438,6.311864406779662e-07,8.664406779661018e-07,0.0005120761016949153,1.2796610169491526e-06,5.2685593220338986e-06,1.4004322033898305e-05,1.8667796610169492e-06,7.929661016949153e-07,1.2883050847457628e-06,5.667796610169492e-07,1.3135593220338984e-08,1.2118644067796611e-08,9.11864406779661e-08,0.028686674576271186,0.5360202277966102,0.0,0.11522524305084746,0.09152436,0.21025944983050845,2.870847457627119e-06,2.7406779661016947e-07
2024-08-01,4.590423999999406e-05,0.00609886072,1.11952e-06,1.42944e-06,0.00014578496,1.96936e-06,3.9165600000000005e-06,4.4928799999999996e-05,4.01408e-06,1.07792e-06,1.5871200000000001e-06,2.0642400000000003e-06,6.384e-08,2.8824e-07,1.34552e-06,0.01195088584,0.58731139688,0.0,0.049188531439999995,0.07558353224,0.26915468624,0.00045293928,3.67352e-06
2024-09-01,8.716220588237834e-05,0.0003190830882352941,2.0241176470588235e-06,1.6425000000000002e-06,0.001420946617647059,0.0,5.913529411764705e-06,2.7941764705882353e-05,8.383823529411766e-06,1.0473529411764706e-06,5.998235294117647e-06,1.3305882352941176e-06,1.1470588235294118e-08,1.3088235294117646e-08,6.88235294117647e-08,0.00446627294117647,0.6240695685294118,0.0,0.022839148823529415,0.05883816382352942,0.27317715382352936,2.190705882352941e-05,0.014706217794117649
2024-10-01,0.0058153677647059,0.006508955411764705,8.172941176470588e-07,7.288235294117648e-07,1.5686588235294118e-05,2.1908235294117647e-06,3.6621176470588233e-06,2.3739294117647057e-05,1.0101176470588235e-06,0.0,2.985058823529412e-06,6.588823529411764e-06,1.6941176470588234e-08,4.941176470588235e-09,6.588235294117648e-08,0.00043783411764705877,0.7120371048235293,0.0,0.024927354117647058,0.030087366823529416,0.16805834,0.03590993011764706,0.01616025011764706
2024-11-01,1.3599999999347366e-06,0.00013376,0.0,0.0,0.0,0.0,0.0,0.00015599,1.9415e-05,0.0,0.0,3.1e-07,0.0,0.0,1.6e-07,5.417e-05,0.9546443200000001,0.0,9.864e-05,0.00090896,0.04394950499999999,3.341000000000001e-05,0.0
