,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2022-10-01,0.003189704117647086,0.017190923235294114,4.946470588235294e-06,4.653823529411765e-06,0.006170611764705882,0.0005270882352941176,0.028606251470588234,0.9442910426470588,8.446470588235294e-06,5.638529411764706e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0004288066666667192,0.009593110333333333,9.090666666666667e-06,6.796333333333333e-06,5.333466666666667e-05,1.1323333333333333e-06,0.0019260286666666665,0.9879602313333333,1.2052999999999998e-05,1.5646666666666664e-06,0.0,4.453333333333333e-06,2.269666666666667e-06,1.1133333333333334e-07,0.0,0.0,0.0,1.017e-06,0.0,0.0,0.0
2022-12-01,0.0001008966666665534,0.0002964033333333333,0.0,2.815833333333333e-06,0.002943208333333333,0.0,0.009335675000000002,0.9873059250000001,1.1846666666666668e-05,6.25e-08,0.0,2.995833333333333e-06,5.25e-08,9.833333333333334e-08,1.9999999999999997e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.00032376333333326325,0.00632522,3.2999999999999996e-05,8.553333333333335e-06,0.018113215000000002,8.435e-06,0.021888908333333335,0.87506882,0.0006855366666666665,0.07751896833333337,0.0,1.8606666666666666e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00017031727272730183,0.030749503636363636,1.3686363636363636e-05,2.5872727272727273e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.2801765381818182,0.20067988727272726,0.38975218,0.0,0.0,0.0,6.363636363636363e-08,0.0,8.909090909090908e-08,0.0,1.0554545454545455e-06,0.0,0.0,0.0
2023-03-01,0.0007876566666666278,0.018242635238095238,4.483333333333333e-06,0.0,0.005057010952380952,4.6509523809523815e-06,7.722857142857142e-06,0.03660710238095237,0.1649805647619048,0.7743077685714285,0.0,0.0,0.0,4.0428571428571426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.00020518179487179322,0.00022047512820512821,5.228461538461539e-06,0.011023499230769233,0.007365121025641025,1.8369230769230768e-06,6.858461538461537e-06,1.5556410256410256e-05,0.2073115153846154,0.7738446112820513,0.0,1.0999999999999999e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0005100619696969336,0.0037987910606060607,2.7768181818181818e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.759090909090909e-06,2.8611818181818182e-05,0.2905948603030303,0.6862020263636364,1.1363636363636364e-08,1.3893939393939397e-07,9.090909090909092e-09,3.9848484848484844e-08,3.8333333333333326e-08,4.393939393939393e-09,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.00014263666666659085,5.4023333333333335e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2746666666666667e-05,0.30716607833333337,0.6919250883333334,1.0068333333333333e-05,1.3833333333333334e-07,7.5e-08,0.0,0.0,4.166666666666666e-08,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.00016926666666661018,0.0008447180952380951,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.543952380952381e-05,0.30904636761904763,0.47919308571428576,0.06024140666666668,0.0,0.0,2.1904761904761905e-08,1.2571428571428572e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0020316234615384283,0.007617653333333333,0.003200286666666667,4.897179487179486e-06,0.014615553333333335,0.000847993076923077,2.446346153846154e-05,4.740025641025641e-05,0.39684493615384614,0.40920692884615384,0.1655504591025641,7.722307692307693e-06,1.3076923076923076e-08,1.2564102564102564e-08,5.102564102564103e-08,2.435897435897436e-09,0.0,3.7179487179487175e-09,0.0,0.0,0.0
2023-09-01,7.972605263157193e-05,0.009769666447368422,6.447368421052631e-08,2.618421052631579e-08,0.070579895,0.0003585514473684211,9.757526315789474e-05,0.0011782628947368421,0.35054350381578947,0.2074079907894737,0.35994681657894734,3.327881578947368e-05,4.2105263157894737e-08,3.486842105263158e-08,2.6942105263157894e-06,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,4.210526315789474e-09,0.0
2023-10-01,6.269387931037742e-05,0.006842559310344828,5.496551724137931e-07,1.015948275862069e-06,0.052178104741379315,0.0019139195689655169,2.4414137931034484e-05,0.0001710871551724138,0.274943255,0.1352535025,0.5273460036206896,0.0012557931034482758,3.3543103448275867e-07,1.8758620689655173e-06,6.758620689655172e-08,3.9930172413793106e-06,0.0,3.4603448275862075e-07,0.0,4.834482758620689e-07,0.0
2023-11-01,0.001060783913043505,0.037618948695652174,8.704347826086957e-06,6.624782608695652e-06,0.06419081565217391,9.13354347826087e-05,4.767282608695652e-05,0.0008227319565217394,0.11424106086956522,0.12814610630434783,0.6450791389130435,0.008647024130434782,8.420217391304349e-06,4.974565217391304e-06,1.2247826086956522e-06,1.993152173913043e-05,0.0,2.8732608695652174e-06,0.0,1.6278260869565218e-06,0.0
2023-12-01,0.0012899099999999935,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333333,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.00047772905660378034,0.015063470754716982,1.2830188679245284e-08,0.0,4.1128301886792455e-06,0.0,0.0,8.886792452830189e-08,0.01765826811320755,0.00047162207547169816,0.4475124996226415,0.5081613011320755,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.027581290408163223,0.008811596734693877,8.677551020408164e-07,5.469387755102041e-08,0.0036556163265306124,0.0,3.4906122448979596e-06,1.171734693877551e-05,2.6291836734693877e-06,1.96469387755102e-06,0.3257983787755102,0.5923377055102041,0.018869186122448978,0.012126354897959183,0.010228419795918367,0.0005682024489795919,2.52469387755102e-06,0.0,0.0,0.0,0.0
2024-04-01,0.00035946621848744,0.017278056134453785,0.00038889941176470583,7.647058823529412e-09,8.332655462184874e-05,0.0,4.267394957983193e-06,1.3781512605042017e-05,8.054201680672269e-06,3.4270588235294117e-06,0.27328012521008405,0.6220242099159664,0.055218639075630245,0.029649748655462185,0.0001416364705882353,0.0010903599159663867,0.000453590756302521,1.443949579831933e-06,9.599159663865545e-07,0.0,0.0
2024-05-01,0.008534091900000035,0.0249065971,7.242e-07,5.3900000000000006e-08,0.0006380139000000001,2.9e-09,8.0313e-06,1.90599e-05,2.9045999999999997e-06,1.9141e-06,0.2079457189,0.5655585915,0.082395471,0.0620926249,0.0243398319,0.0216903653,0.0018622957000000002,8.01e-07,0.0,2.9060000000000002e-06,0.0
2024-06-01,4.777907407408314e-05,0.026099099444444444,4.688888888888889e-07,2.592592592592593e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851853e-05,3.905407407407407e-05,4.454814814814814e-06,2.3842592592592593e-06,0.0742374362962963,0.42902220611111114,0.0881058561111111,0.13395484444444444,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,0.0,8.019629629629628e-06,0.0
2024-07-01,2.2565593220360775e-05,0.017767071949152544,6.295762711864406e-07,2.807627118644068e-07,0.0004862419491525423,1.2848305084745761e-06,5.116186440677966e-06,1.6215593220338984e-05,1.6444915254237288e-06,5.729661016949153e-07,0.02868088779661017,0.39234789694915256,0.11520371686440678,0.0915010677118644,0.21028012042372882,0.1023058516101695,0.04133814406779661,4.5870338983050846e-06,2.738135593220339e-07,8.942796610169492e-06,2.6887033898305084e-05
2024-08-01,2.43882400000243e-05,0.006726547279999999,6.0792e-07,1.84216e-06,9.815904000000001e-05,1.32752e-06,3.98888e-06,1.904832e-05,2.0296000000000004e-06,2.05968e-06,0.01187830816,0.37631335367999996,0.05028475928,0.073730456,0.26627022288,0.0500537364,0.16433715488,0.00011586576000000002,4.8104e-07,3.3801600000000004e-06,0.00013228312
2024-09-01,2.0445074626897623e-05,0.0002500526865671642,2.7208955223880597e-07,1.6417910447761193e-08,0.0013314843283582089,1.4029850746268656e-08,1.4397014925373135e-06,2.097238805970149e-05,1.9713432835820896e-06,3.3077611940298507e-06,0.004633122835820897,0.28686285791044774,0.028875130000000002,0.053227372388059704,0.27678288417910446,0.05168914089552239,0.2813355713432836,1.6661343283582087e-05,0.01491610582089552,1.7897014925373133e-06,2.938776119402985e-05
2024-10-01,1.9251442307695653e-05,0.015494764423076925,2.731730769230769e-07,8.653846153846154e-09,2.2008653846153845e-05,3.225769230769231e-06,3.5624038461538463e-06,1.552298076923077e-05,1.429423076923077e-06,2.0535576923076923e-06,0.00043078125,0.31063629375,0.024740039134615387,0.03662588057692308,0.17448678855769229,0.04417950288461539,0.3461494197115385,0.02842058009615385,0.013602107019230768,6.999519230769231e-06,0.0051595070192307696
2024-11-01,4.8161604938263845e-05,0.029338986419753087,2.11962962962963e-06,1.8149382716049384e-06,4.6429382716049375e-05,2e-08,9.87641975308642e-06,3.707382716049383e-05,2.5117283950617273e-06,1.1504938271604937e-06,6.164802469135802e-05,0.19314253864197534,0.013787025802469134,0.04513201654320988,0.17103813518518518,0.06220527802469136,0.41446937888888885,0.04280866641975308,0.016857103580246915,0.01100313901234568,6.925432098765432e-06
2024-12-01,0.00013004563636365157,0.05674752618181818,3.417636363636363e-06,1.1876363636363637e-06,0.0005332387272727273,8.525454545454545e-07,2.0227272727272726e-05,6.642654545454545e-05,7.850545454545454e-06,7.121272727272728e-06,6.840781818181818e-05,0.2654784050909091,0.024485459636363633,0.017304669636363634,0.13972411963636364,0.01828886090909091,0.30686493472727266,0.053500178545454545,0.021987958545454548,0.08895463563636363,0.005824475818181818
2025-01-01,5.740555555556421e-05,0.04189097666666666,6.222222222222221e-08,0.0,0.00013190333333333332,4.343333333333333e-06,2.7086666666666666e-05,7.670888888888888e-05,4.4222222222222223e-07,0.0,0.00012665666666666664,0.3338504122222222,0.028762165555555552,0.01086377888888889,0.06538545444444444,6.932000000000001e-05,0.08094946666666666,0.004732408888888888,0.013066475555555557,0.4200049322222222,0.0
