,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2022-10-01,0.003189704117647083,0.017190923235294114,4.946470588235294e-06,4.653823529411765e-06,0.006170611764705882,0.0005270882352941176,0.028606251470588234,0.8929793641176471,0.05131167852941178,7.991764705882352e-06,5.638529411764706e-06,4.547058823529411e-07,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0
2022-11-01,0.0004288066666666859,0.009593110333333332,9.090666666666667e-06,6.796333333333333e-06,5.333466666666667e-05,1.1323333333333333e-06,0.0019260286666666665,0.914426804,0.07353342733333333,1.0617999999999999e-05,1.5646666666666664e-06,1.435e-06,0.0,4.453333333333333e-06,2.269666666666667e-06,1.1133333333333334e-07,0.0,1.017e-06,0.0,0.0
2022-12-01,0.00010088666666653888,0.0002964033333333333,0.0,2.815833333333333e-06,0.002943208333333333,0.0,0.009335675000000002,0.78859767,0.19870825500000003,1.17675e-05,6.25e-08,7.916666666666668e-08,0.0,3.005833333333333e-06,5.25e-08,9.833333333333334e-08,1.9999999999999997e-08,0.0,0.0,0.0
2023-01-01,0.0003237633333332262,0.00632522,3.2999999999999996e-05,8.553333333333335e-06,0.018113215000000002,8.435e-06,0.021888908333333335,0.38300083500000004,0.49206798500000004,0.0006229716666666666,0.07751896833333337,6.2565e-05,0.0,1.8606666666666666e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00017030090909094978,0.030749503636363636,1.3686363636363636e-05,2.5872727272727273e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.036251992727272725,0.24392454545454545,0.046150206363636356,0.38975218,0.15452968090909092,0.0,1.0545454545454545e-07,0.0,6.363636363636363e-08,0.0,1.0554545454545455e-06,0.0,0.0
2023-03-01,0.0007876566666666754,0.018242635238095238,4.483333333333333e-06,0.0,0.0050570109523809526,4.6509523809523815e-06,7.722857142857142e-06,0.03435228095238095,0.0022548214285714285,0.030445144285714282,0.7743077685714285,0.1345354204761905,0.0,0.0,0.0,4.0428571428571426e-07,0.0,0.0,0.0,0.0
2023-04-01,0.00020517871794873465,0.00022047512820512821,5.228461538461539e-06,0.011023499230769233,0.007365121025641025,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.07087902435897436,0.7738446112820513,0.136432491025641,0.0,1.1307692307692306e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0005100636363636053,0.0037987910606060607,2.7768181818181818e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.759090909090909e-06,1.595530303030303e-05,1.2654848484848487e-05,0.07664698712121212,0.6862020263636364,0.21394787318181815,1.1363636363636364e-08,1.4333333333333337e-07,9.090909090909092e-09,3.9848484848484844e-08,3.8333333333333326e-08,0.0,0.0,0.0
2023-06-01,0.00014266166666665025,5.4023333333333335e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2721666666666666e-05,0.0,0.13942211833333332,0.6919250883333333,0.16774396000000003,1.0068333333333333e-05,1.8e-07,7.5e-08,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.00016926666666662604,0.0008447180952380951,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.4564761904761907e-05,8.747619047619048e-07,0.2217789357142857,0.4791930857142857,0.08726743190476191,0.06024140666666668,0.0,0.0,2.1904761904761905e-08,1.2571428571428572e-07,0.0,0.0,0.0
2023-08-01,0.0020316348717948555,0.007617653333333333,0.003200286666666667,4.897179487179486e-06,0.014615553333333335,0.000847993076923077,2.446346153846154e-05,4.576410256410257e-05,1.6244871794871793e-06,0.3459157394871795,0.40920692884615384,0.05092919512820513,0.1655504591025641,7.726538461538462e-06,1.3076923076923076e-08,1.2564102564102564e-08,5.102564102564103e-08,3.7179487179487175e-09,0.0,0.0
2023-09-01,7.97451315789524e-05,0.009769666447368422,6.447368421052631e-08,2.618421052631579e-08,0.070579895,0.0003585514473684211,9.757526315789474e-05,0.0011731857894736841,5.0643421052631576e-06,0.3156025372368421,0.2074079907894737,0.03494095868421052,0.35994681657894734,3.5136842105263156e-05,4.2105263157894737e-08,3.486842105263158e-08,2.6942105263157894e-06,1.0394736842105262e-08,0.0,4.210526315789474e-09
2023-10-01,6.27118103448432e-05,0.006842559310344828,5.496551724137931e-07,1.015948275862069e-06,0.052178104741379315,0.0019139195689655169,2.4414137931034484e-05,0.0001601412931034483,1.0932413793103448e-05,0.23759805568965517,0.1352535025,0.0373451948275862,0.5273460036206896,0.0012597861206896548,4.1318965517241385e-07,1.8758620689655173e-06,6.758620689655172e-08,3.4603448275862075e-07,0.0,4.056896551724138e-07
2023-11-01,0.0010607830434782675,0.037618948695652174,8.704347826086957e-06,6.624782608695652e-06,0.06419081565217391,9.13354347826087e-05,4.767282608695652e-05,0.0008048721739130437,1.785413043478261e-05,0.10979352239130435,0.12814610630434783,0.004447538478260869,0.6450791389130435,0.008666962173913042,8.420217391304349e-06,4.974565217391304e-06,1.2247826086956522e-06,2.8732608695652174e-06,0.0,1.6278260869565218e-06
2023-12-01,0.0012899099999999935,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.0,0.05820974578947369,0.009949701052631578,0.03298439684210527,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333333,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0004777418867924622,0.015063470754716982,1.2830188679245283e-08,0.0,4.1128301886792455e-06,0.0,0.0,6.39622641509434e-08,1.8490566037735848e-08,0.017652910188679247,0.00047162207547169816,5.351509433962264e-06,0.4475124996226415,0.5081753998113208,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,0.0,0.0,0.0
2024-03-01,0.027581301836734632,0.008811596734693877,8.677551020408164e-07,5.469387755102041e-08,0.0036556163265306124,0.0,3.490612244897959e-06,1.1002653061224489e-05,7.097959183673469e-07,1.949591836734694e-06,1.96469387755102e-06,6.704081632653061e-07,0.3257983787755102,0.5929084353061225,0.018869186122448978,0.012126354897959183,0.010228419795918367,0.0,0.0,0.0
2024-04-01,0.00035948117647064954,0.017278056134453785,0.00038889941176470583,7.647058823529412e-09,8.332655462184873e-05,0.0,4.267394957983193e-06,1.197672268907563e-05,1.7940336134453781e-06,6.590672268907563e-06,3.4270588235294117e-06,1.4579831932773111e-06,0.27328012521008405,0.6235681619327731,0.055218639075630245,0.029649748655462185,0.0001416364705882353,1.443949579831933e-06,9.599159663865545e-07,0.0
2024-05-01,0.008534114000000028,0.0249065971,7.242e-07,5.3900000000000006e-08,0.0006380139,2.9e-09,8.0313e-06,1.1932099999999999e-05,7.1119e-06,2.6666e-06,1.9141e-06,2.2660000000000003e-07,0.2079457189,0.5891112577,0.082397821,0.0620926249,0.024339831899999997,8.01e-07,0.0,5.560000000000001e-07
2024-06-01,4.7794814814775625e-05,0.026099099444444444,4.688888888888889e-07,2.592592592592593e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851853e-05,3.527962962962963e-05,3.7694444444444447e-06,2.309814814814815e-06,2.3842592592592593e-06,2.1311111111111112e-06,0.0742374362962963,0.5425718762962963,0.08811110833333334,0.13395484444444444,0.13178219222222223,2.0185185185185187e-07,0.0,2.7674074074074074e-06
2024-07-01,2.4039152542396725e-05,0.017718898220338983,6.297457627118643e-07,8.649152542372882e-07,0.0005120746610169491,1.2796610169491526e-06,5.2685593220338986e-06,1.4002881355932203e-05,1.8667796610169492e-06,1.3187288135593219e-06,5.653389830508475e-07,9.11864406779661e-08,0.028686674576271186,0.5360202277966102,0.11521950254237288,0.09152436,0.21025944983050845,2.870847457627119e-06,2.7406779661016947e-07,5.740508474576271e-06
2024-08-01,3.817383999998968e-05,0.00613684656,5.7824e-07,1.8424000000000001e-06,0.00015180279999999998,1.31536e-06,3.97912e-06,4.0293040000000005e-05,2.7624799999999997e-06,1.2480000000000002e-06,2.02744e-06,6.776e-07,0.011885295439999999,0.58800590336,0.04891921991999999,0.07551575544000001,0.26883270752,0.00045394392,3.35192e-06,2.2756e-06
2024-09-01,3.291835820894791e-05,0.0001973294029850746,1.0059701492537313e-07,0.0,0.0013329641791044774,1.9701492537313435e-08,1.4065671641791044e-06,1.5674925373134327e-05,5.3883582089552244e-06,1.4691044776119403e-06,3.02e-06,8.358208955223882e-08,0.00463335656716418,0.6188395217910447,0.028849572835820892,0.0542358004477612,0.27691255238805973,1.579313432835821e-05,0.01491975776119403,3.2702985074626867e-06
2024-10-01,2.0152745098041323e-05,0.006918601666666666,2.573529411764706e-07,9.313725490196078e-09,2.1858627450980394e-05,3.2930392156862743e-06,3.7027450980392156e-06,1.6216764705882352e-05,7.218627450980393e-07,1.2774509803921569e-06,2.05078431372549e-06,1.0137254901960784e-07,0.00041507901960784313,0.6984977121568627,0.025943998039215686,0.03980298303921568,0.179736225,0.03405570647058824,0.014555061862745099,4.990686274509804e-06
2024-11-01,6.024117647059006e-05,0.021693606029411762,2.2569117647058824e-06,2.1158823529411767e-06,6.345470588235294e-05,1.5294117647058823e-08,1.1890294117647058e-05,3.44125e-05,8.884264705882354e-06,3.856323529411765e-06,1.0426470588235295e-06,5.697058823529412e-07,6.613382352941178e-05,0.6306246223529411,0.018182849264705883,0.05382577808823529,0.20442127426470588,0.040685164117647055,0.016931246470588236,0.013380585882352941
2024-12-01,0.0001541212765957227,0.058043395319148934,3.960212765957447e-06,1.297872340425532e-08,0.0006018687234042554,5.357446808510638e-06,2.0687659574468085e-05,4.051808510638298e-05,1.5673829787234042e-05,8.898297872340424e-06,8.305106382978725e-06,7.106382978723404e-08,7.473808510638299e-05,0.6267158119148937,0.0508319814893617,0.011207931702127659,0.12901958531914895,0.0652226929787234,0.006666629574468085,0.05135775893617021
