"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2021w41",387,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2021-10-11,2021
"2021w41",387,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",1.91,2.34,0.369215857410143,2021-10-11,2021
"2021w42",232,NA,NA,NA,NA,NA,NA,NA,2021
"2021w43",131,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",4.42,4.42,0.645422269349092,2021-10-26,2021
"2021w44",112,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.3,2.34,0.369215857410143,2021-11-02,2021
"2021w45",129,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",1.19,2.34,0.369215857410143,2021-11-08,2021
"2021w45",129,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2021-11-08,2021
"2021w46",141,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",3.31,3.31,0.519827993775719,2021-11-15,2021
"2021w47",610,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",9.58,9.58,0.981365509078544,2021-11-23,2021
"2021w48",1361,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",16.12,16.12,1.20736503746907,2021-11-30,2021
"2021w49",3834,NA,NA,NA,NA,NA,NA,NA,2021
"2021w50",5728,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",367.09,367.09,2.56477255392929,2021-12-13,2021
"2021w50",5728,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",133.54,133.54,2.12561137189746,2021-12-13,2021
"2021w51",6202,NA,NA,NA,NA,NA,NA,NA,2021
"2021w52",3641,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",1589,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",2808,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",1754,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",34.14,34.14,1.53326351677871,2022-01-10,2022
"2022w2",1754,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.04,2.34,0.369215857410143,2022-01-10,2022
"2022w3",1470,NA,NA,NA,NA,NA,NA,NA,2022
"2022w4",1293,NA,NA,NA,NA,NA,NA,NA,2022
"2022w5",1149,NA,NA,NA,NA,NA,NA,NA,2022
"2022w6",699,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",3.73,3.73,0.571708831808688,2022-02-07,2022
"2022w6",699,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",1.17,2.34,0.369215857410143,2022-02-07,2022
"2022w7",829,NA,NA,NA,NA,NA,NA,NA,2022
"2022w8",1244,NA,NA,NA,NA,NA,NA,NA,2022
"2022w9",1009,NA,NA,NA,NA,NA,NA,NA,2022
"2022w10",912,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",18.96,18.96,1.27783833300205,2022-03-07,2022
"2022w10",912,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",6.28,6.28,0.797959643737196,2022-03-07,2022
"2022w11",1309,NA,NA,NA,NA,NA,NA,NA,2022
"2022w12",720,NA,NA,NA,NA,NA,NA,NA,2022
"2022w13",882,NA,NA,NA,NA,NA,NA,NA,2022
"2022w14",1127,NA,NA,NA,NA,NA,NA,NA,2022
"2022w15",568,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",41.66,41.66,1.61971926561173,2022-04-11,2022
"2022w15",568,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",23.01,23.01,1.36191661866864,2022-04-11,2022
"2022w16",536,NA,NA,NA,NA,NA,NA,NA,2022
"2022w17",1059,NA,NA,NA,NA,NA,NA,NA,2022
"2022w18",821,NA,NA,NA,NA,NA,NA,NA,2022
"2022w19",1408,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",23.72,23.72,1.37511468469223,2022-05-09,2022
"2022w19",1408,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",219.18,219.18,2.34080092259556,2022-05-09,2022
"2022w20",1380,NA,NA,NA,NA,NA,NA,NA,2022
"2022w21",1194,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",780,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",776,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",361,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",393,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",180,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",261,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",337,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",260,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",212,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",128,NA,NA,NA,NA,NA,NA,NA,2022
"2022w32",175,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",12.58,12.58,1.09968064110925,2022-08-10,2022
"2022w33",126,NA,NA,NA,NA,NA,NA,NA,2022
"2022w34",206,NA,NA,NA,NA,NA,NA,NA,2022
"2022w35",200,NA,NA,NA,NA,NA,NA,NA,2022
"2022w36",247,NA,NA,NA,NA,NA,NA,NA,2022
"2022w37",201,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",48,NA,NA,NA,NA,NA,NA,NA,2022
"2022w39",81,NA,NA,NA,NA,NA,NA,NA,2022
"2022w40",104,NA,NA,NA,NA,NA,NA,NA,2022
"2022w41",120,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",115.4,115.4,2.06220580881971,2022-10-10,2022
"2022w41",120,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.74,2.74,0.437750562820388,2022-10-10,2022
"2022w42",114,NA,NA,NA,NA,NA,NA,NA,2022
"2022w43",72,NA,NA,NA,NA,NA,NA,NA,2022
"2022w44",103,NA,NA,NA,NA,NA,NA,NA,2022
"2022w45",104,NA,NA,NA,NA,NA,NA,NA,2022
"2022w46",43,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",244.35,244.35,2.38801234336419,2022-11-14,2022
"2022w46",43,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",46.96,46.96,1.67172808823956,2022-11-14,2022
"2022w47",65,NA,NA,NA,NA,NA,NA,NA,2022
"2022w48",32,NA,NA,NA,NA,NA,NA,NA,2022
"2022w49",48,NA,NA,NA,NA,NA,NA,NA,2022
"2022w50",38,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",5.6,5.6,0.7481880270062,2022-12-13,2022
"2022w50",38,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2022-12-13,2022
"2022w51",42,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",216,NA,NA,NA,NA,NA,NA,NA,2022
"2023w2",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-01-09,2023
"2023w2",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",24.3,24.3,1.38560627359831,2023-01-09,2023
"2023w7",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",91.06,91.06,1.95932764597217,2023-02-13,2023
"2023w7",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",104.33,104.33,2.01840920738207,2023-02-13,2023
"2023w11",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",47.24,47.24,1.67430988894148,2023-03-13,2023
"2023w11",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",4.91,4.91,0.691081492122968,2023-03-13,2023
"2023w15",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.82,2.82,0.450249108319361,2023-04-11,2023
"2023w15",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-04-11,2023
"2023w19",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-05-08,2023
"2023w19",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-05-09,2023
"2023w24",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-06-12,2023
"2023w24",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0.43,2.34,0.369215857410143,2023-06-12,2023
"2023w28",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0.82,2.34,0.369215857410143,2023-07-10,2023
"2023w28",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",1.76,2.34,0.369215857410143,2023-07-10,2023
"2023w31",3,NA,NA,NA,NA,NA,NA,NA,2023
"2023w32",6,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",7,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",12.51,12.51,1.09725730969342,2023-08-14,2023
"2023w33",7,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",4.33,4.33,0.636487896353365,2023-08-18,2023
"2023w34",9,NA,NA,NA,NA,NA,NA,NA,2023
"2023w35",13,NA,NA,NA,NA,NA,NA,NA,2023
"2023w36",11,NA,NA,NA,NA,NA,NA,NA,2023
"2023w37",32,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",117.11,117.11,2.06859398097665,2023-09-10,2023
"2023w37",32,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",41.81,41.81,1.62128016755041,2023-09-10,2023
"2023w37",32,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",29.14,29.14,1.46448954743397,2023-09-11,2023
"2023w37",32,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",70.82,70.82,1.85015592242209,2023-09-11,2023
"2023w38",23,NA,NA,NA,NA,NA,NA,NA,2023
"2023w39",14,NA,NA,NA,NA,NA,NA,NA,2023
"2023w40",22,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.16,2.34,0.369215857410143,2023-10-03,2023
"2023w41",11,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",48.8,48.8,1.68841982200271,2023-10-10,2023
"2023w42",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",46.31,46.31,1.66567478099389,2023-10-16,2023
"2023w43",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2023-10-23,2023
"2023w43",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",68.95,68.95,1.83853427051187,2023-10-24,2023
"2023w43",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.02,2.34,0.369215857410143,2023-10-26,2023
"2023w49",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",4.25,4.25,0.628388930050311,2023-12-05,2023
"2023w50",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2023-12-11,2023
"2023w50",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2023-12-12,2023
"2024w1",10,NA,NA,NA,NA,NA,NA,NA,2024
"2024w2",4,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",8.18,8.18,0.912753303671323,2024-01-09,2024
"2024w2",4,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-01-09,2024
"2024w3",19,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-01-16,2024
"2024w4",13,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",4.38,4.38,0.6414741105041,2024-01-23,2024
"2024w4",13,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-01-23,2024
"2024w5",8,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-01-30,2024
"2024w5",8,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.18,2.34,0.369215857410143,2024-01-30,2024
"2024w6",16,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",8.11,8.11,0.909020854211156,2024-02-06,2024
"2024w6",16,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-02-06,2024
"2024w7",22,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",36.4,36.4,1.56110138364906,2024-02-13,2024
"2024w7",22,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",37.1,37.1,1.56937390961505,2024-02-13,2024
"2024w8",34,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",10.11,10.11,1.004751155591,2024-02-20,2024
"2024w8",34,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-02-20,2024
"2024w9",22,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-02-27,2024
"2024w9",22,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",14.37,14.37,1.15745676813423,2024-02-27,2024
"2024w10",18,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-03-05,2024
"2024w10",18,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",19.5,19.5,1.29003461136252,2024-03-05,2024
"2024w11",20,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",59.01,59.01,1.770925614639,2024-03-12,2024
"2024w11",20,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",7.84,7.84,0.894316062684438,2024-03-12,2024
"2024w12",22,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",36.59,36.59,1.56336240948661,2024-03-19,2024
"2024w12",22,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2024-03-19,2024
"2024w13",14,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-03-26,2024
"2024w13",14,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-03-26,2024
"2024w14",11,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.43,2.43,0.385606273598312,2024-04-02,2024
"2024w14",11,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-04-02,2024
"2024w15",15,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.54,2.54,0.404833716619938,2024-04-09,2024
"2024w15",15,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",7.82,7.82,0.893206753059848,2024-04-09,2024
"2024w16",12,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",12.82,12.82,1.1078880251828,2024-04-16,2024
"2024w16",12,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",17.54,17.54,1.24402958903002,2024-04-16,2024
"2024w17",9,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.43,2.43,0.385606273598312,2024-04-23,2024
"2024w17",9,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-04-23,2024
"2024w18",16,NA,NA,NA,NA,NA,NA,NA,2024
"2024w19",21,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.56,2.56,0.40823996531185,2024-05-07,2024
"2024w19",21,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-05-07,2024
"2024w20",18,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-05-14,2024
"2024w20",18,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",6.88,6.88,0.837588438235511,2024-05-14,2024
"2024w21",27,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-05-21,2024
"2024w21",27,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",16.08,16.08,1.20628604441243,2024-05-21,2024
"2024w22",17,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-05-28,2024
"2024w22",17,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-05-28,2024
"2024w23",11,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.3,2.34,0.369215857410143,2024-06-04,2024
"2024w23",11,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-06-04,2024
"2024w24",14,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-06-11,2024
"2024w24",14,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.34,2.34,0.369215857410143,2024-06-11,2024
"2024w25",20,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-06-18,2024
"2024w25",20,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-06-18,2024
"2024w26",9,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-06-25,2024
"2024w26",9,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.29,2.34,0.369215857410143,2024-06-25,2024
"2024w27",11,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",7.4,7.4,0.869231719730976,2024-07-02,2024
"2024w27",11,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",17.51,17.51,1.24328614608345,2024-07-02,2024
"2024w28",12,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",4.83,4.83,0.683947130751512,2024-07-09,2024
"2024w28",12,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",5.14,5.14,0.710963118995276,2024-07-09,2024
"2024w29",11,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",12.62,12.62,1.10105935490812,2024-07-16,2024
"2024w29",11,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.62,2.62,0.418301291319745,2024-07-16,2024
"2024w30",12,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",5.25,5.25,0.720159303405957,2024-07-23,2024
"2024w30",12,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-07-23,2024
"2024w31",6,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",27.23,27.23,1.43504764133996,2024-07-30,2024
"2024w31",6,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",4.78,4.78,0.679427896612119,2024-07-30,2024
"2024w32",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",18.79,18.79,1.27392678010053,2024-08-06,2024
"2024w32",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.5,2.5,0.397940008672038,2024-08-06,2024
"2024w33",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0,NA,NA,2024-08-13,2024
"2024w33",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",5.05,5.05,0.703291378118661,2024-08-13,2024
"2024w34",0,"Borcherds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.3,2.34,0.369215857410143,2024-08-20,2024
"2024w34",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2024-08-20,2024
"2021w1",691,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",5,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-04-13,2021
"2021w20",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",4,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.42,2.34,0.369215857410143,2021-06-01,2021
"2021w22",4,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.98,2.34,0.369215857410143,2021-06-01,2021
"2021w23",80,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-06-08,2021
"2021w23",80,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.76,6.76,0.829946695941636,2021-06-08,2021
"2021w24",68,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-06-15,2021
"2021w24",68,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",396.81,396.81,2.59858260826565,2021-06-15,2021
"2021w25",195,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",17.29,17.29,1.23779499327392,2021-06-22,2021
"2021w25",195,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.9,2.34,0.369215857410143,2021-06-22,2021
"2021w26",164,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.66,2.66,0.424881636631067,2021-06-29,2021
"2021w26",164,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.49,4.49,0.652246341003323,2021-06-29,2021
"2021w27",233,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.38,2.34,0.369215857410143,2021-07-06,2021
"2021w27",233,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",15.71,15.71,1.19617618503997,2021-07-06,2021
"2021w28",242,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",9.18,9.18,0.962842681201242,2021-07-13,2021
"2021w28",242,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-07-13,2021
"2021w29",256,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",37.19,37.19,1.57042617835897,2021-07-20,2021
"2021w29",256,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",10.3,10.3,1.01283722470517,2021-07-20,2021
"2021w30",342,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.35,2.35,0.371067862271736,2021-07-27,2021
