"epiweek2","n","no_ww_collected","sum_genomes","Date","pcr_type","loglevels","tested","year","week","Country","end"
"2021w32",16738,15,3732.13,"w","Real-Time",3.57195676296818,-0.3,2021,32,"South African SARS-CoV-2 Wastewater Levels",2021-08-14
"2021w33",18776,12,1962.7,"w","Real-Time",3.29285392247245,-0.3,2021,33,"South African SARS-CoV-2 Wastewater Levels",2021-08-21
"2021w34",17322,12,798.37,"w","Real-Time",2.90220420929229,-0.3,2021,34,"South African SARS-CoV-2 Wastewater Levels",2021-08-28
"2021w35",14283,12,1669.17,"w","Real-Time",3.22250057053312,-0.3,2021,35,"South African SARS-CoV-2 Wastewater Levels",2021-09-04
"2021w36",10050,13,488.39,"w","Real-Time",2.6887667629934,-0.3,2021,36,"South African SARS-CoV-2 Wastewater Levels",2021-09-11
"2021w37",7281,15,371.4,"w","Real-Time",2.56984189940376,-0.3,2021,37,"South African SARS-CoV-2 Wastewater Levels",2021-09-18
"2021w38",5096,13,529.24,"w","Real-Time",2.72365266076637,-0.3,2021,38,"South African SARS-CoV-2 Wastewater Levels",2021-09-25
"2021w39",3190,12,453.49,"w","Real-Time",2.65656771478597,-0.3,2021,39,"South African SARS-CoV-2 Wastewater Levels",2021-10-02
"2021w40",2233,13,170.29,"w","Real-Time",2.23118914548267,-0.3,2021,40,"South African SARS-CoV-2 Wastewater Levels",2021-10-09
"2021w41",1730,17,728.05,"w","Real-Time",2.86216120620649,-0.3,2021,41,"South African SARS-CoV-2 Wastewater Levels",2021-10-16
"2021w42",1385,10,39.04,"w","Real-Time",1.59150980899465,-0.3,2021,42,"South African SARS-CoV-2 Wastewater Levels",2021-10-23
"2021w43",858,12,85.04,"w","Real-Time",1.92962325151524,-0.3,2021,43,"South African SARS-CoV-2 Wastewater Levels",2021-10-30
"2021w44",775,13,89.18,"w","Real-Time",1.95026746801359,-0.3,2021,44,"South African SARS-CoV-2 Wastewater Levels",2021-11-06
"2021w45",931,15,175.47,"w","Real-Time",2.24420287608298,-0.3,2021,45,"South African SARS-CoV-2 Wastewater Levels",2021-11-13
"2021w46",1910,12,633.7,"w","Real-Time",2.80188370712524,-0.3,2021,46,"South African SARS-CoV-2 Wastewater Levels",2021-11-20
"2021w47",6463,12,1543.05,"w","Real-Time",3.18837999889029,-0.3,2021,47,"South African SARS-CoV-2 Wastewater Levels",2021-11-27
"2021w48",20995,12,3000.4,"w","Real-Time",3.47717915679053,-0.3,2021,48,"South African SARS-CoV-2 Wastewater Levels",2021-12-04
"2021w49",37687,12,3706.66,"w","Real-Time",3.56898275142049,-0.3,2021,49,"South African SARS-CoV-2 Wastewater Levels",2021-12-11
"2021w50",35950,11,3410.53,"w","Real-Time",3.53282187406278,-0.3,2021,50,"South African SARS-CoV-2 Wastewater Levels",2021-12-18
"2021w51",26351,8,1184.1,"w","Real-Time",3.07338838111518,-0.3,2021,51,"South African SARS-CoV-2 Wastewater Levels",2021-12-25
"2021w52",13972,0,NA,"w","Real-Time",NA,NA,2021,52,"South African SARS-CoV-2 Wastewater Levels",2022-01-01
"2021w53",7207,0,NA,"w","Real-Time",NA,NA,2021,53,"South African SARS-CoV-2 Wastewater Levels",NA
"2022w1",12867,7,253.32,"w","Real-Time",2.40366947935528,-0.3,2022,1,"South African SARS-CoV-2 Wastewater Levels",2022-01-08
"2022w2",9591,13,330.7,"w","Real-Time",2.5194341949137,-0.3,2022,2,"South African SARS-CoV-2 Wastewater Levels",2022-01-15
"2022w3",8077,11,277.15,"w","Real-Time",2.44271488292848,-0.3,2022,3,"South African SARS-CoV-2 Wastewater Levels",2022-01-22
"2022w4",6905,11,349.12,"w","Real-Time",2.54297472890825,-0.3,2022,4,"South African SARS-CoV-2 Wastewater Levels",2022-01-29
"2022w5",5912,12,178.3,"w","Real-Time",2.25115134317535,-0.3,2022,5,"South African SARS-CoV-2 Wastewater Levels",2022-02-05
"2022w6",6330,13,145.54,"w","Real-Time",2.16298237058543,-0.3,2022,6,"South African SARS-CoV-2 Wastewater Levels",2022-02-12
"2022w7",5474,11,172.08,"w","Real-Time",2.23573039737941,-0.3,2022,7,"South African SARS-CoV-2 Wastewater Levels",2022-02-19
"2022w8",6149,11,105.22,"w","Real-Time",2.02209829746114,-0.3,2022,8,"South African SARS-CoV-2 Wastewater Levels",2022-02-26
"2022w9",4657,12,124.65,"w","Real-Time",2.09569228283979,-0.3,2022,9,"South African SARS-CoV-2 Wastewater Levels",2022-03-05
"2022w10",2967,15,127.31,"w","Real-Time",2.10486251814108,-0.3,2022,10,"South African SARS-CoV-2 Wastewater Levels",2022-03-12
"2022w11",3390,11,278.47,"w","Real-Time",2.44477841481948,-0.3,2022,11,"South African SARS-CoV-2 Wastewater Levels",2022-03-19
"2022w12",2471,11,98.95,"w","Real-Time",1.99541579854242,-0.3,2022,12,"South African SARS-CoV-2 Wastewater Levels",2022-03-26
"2022w13",2870,11,221.6,"w","Real-Time",2.34556975605639,-0.3,2022,13,"South African SARS-CoV-2 Wastewater Levels",2022-04-02
"2022w14",3023,12,1209.92,"w","Real-Time",3.08275665568244,-0.3,2022,14,"South African SARS-CoV-2 Wastewater Levels",2022-04-09
"2022w15",2508,12,310.94,"w","Real-Time",2.49267659422671,-0.3,2022,15,"South African SARS-CoV-2 Wastewater Levels",2022-04-16
"2022w16",4061,10,1527.27,"w","Real-Time",3.18391582104108,-0.3,2022,16,"South African SARS-CoV-2 Wastewater Levels",2022-04-23
"2022w17",6592,10,1560.49,"w","Real-Time",3.19326098994545,-0.3,2022,17,"South African SARS-CoV-2 Wastewater Levels",2022-04-30
"2022w18",6629,11,1328.22,"w","Real-Time",3.12327001544826,-0.3,2022,18,"South African SARS-CoV-2 Wastewater Levels",2022-05-07
"2022w19",10662,14,1416.11,"w","Real-Time",3.15109698960907,-0.3,2022,19,"South African SARS-CoV-2 Wastewater Levels",2022-05-14
"2022w20",7889,10,665.05,"w","Real-Time",2.82285429779603,-0.3,2022,20,"South African SARS-CoV-2 Wastewater Levels",2022-05-21
"2022w21",5453,2,87.8,"w","Real-Time",1.9434945159061,-0.3,2022,21,"South African SARS-CoV-2 Wastewater Levels",2022-05-28
"2022w22",3347,5,62.23,"w","Real-Time",1.79399980098447,-0.3,2022,22,"South African SARS-CoV-2 Wastewater Levels",2022-06-04
"2022w23",2711,5,92.74,"w","Real-Time",1.96726709155979,-0.3,2022,23,"South African SARS-CoV-2 Wastewater Levels",2022-06-11
"2022w24",1668,5,30,"w","Real-Time",1.47712125471966,-0.3,2022,24,"South African SARS-CoV-2 Wastewater Levels",2022-06-18
"2022w25",1507,3,425.19,"w","Real-Time",2.62858304184399,-0.3,2022,25,"South African SARS-CoV-2 Wastewater Levels",2022-06-25
"2022w26",895,4,40.85,"w","Real-Time",1.61119206086843,-0.3,2022,26,"South African SARS-CoV-2 Wastewater Levels",2022-07-02
"2022w27",856,7,199.5,"w","Real-Time",2.29994290002277,-0.3,2022,27,"South African SARS-CoV-2 Wastewater Levels",2022-07-09
"2022w28",908,5,92.39,"w","Real-Time",1.96562496710924,-0.3,2022,28,"South African SARS-CoV-2 Wastewater Levels",2022-07-16
"2022w29",746,5,247.07,"w","Real-Time",2.39282001523038,-0.3,2022,29,"South African SARS-CoV-2 Wastewater Levels",2022-07-23
"2022w30",604,5,53.4,"w","Real-Time",1.72754125702856,-0.3,2022,30,"South African SARS-CoV-2 Wastewater Levels",2022-07-30
"2022w31",549,10,64.91,"w","Real-Time",1.81231160913112,-0.3,2022,31,"South African SARS-CoV-2 Wastewater Levels",2022-08-06
"2022w32",533,9,301.94,"w","Real-Time",2.47992065071289,-0.3,2022,32,"South African SARS-CoV-2 Wastewater Levels",2022-08-13
"2022w33",491,10,1327.32,"w","Real-Time",3.1229756383734,-0.3,2022,33,"South African SARS-CoV-2 Wastewater Levels",2022-08-20
"2022w34",588,10,728.28,"w","Real-Time",2.86229838353809,-0.3,2022,34,"South African SARS-CoV-2 Wastewater Levels",2022-08-27
"2022w35",542,10,881.51,"w","Real-Time",2.94522724337406,-0.3,2022,35,"South African SARS-CoV-2 Wastewater Levels",2022-09-03
"2022w36",622,10,672.13,"w","Real-Time",2.82745328022995,-0.3,2022,36,"South African SARS-CoV-2 Wastewater Levels",2022-09-10
"2022w37",644,6,520.17,"w","Real-Time",2.71614530131976,-0.3,2022,37,"South African SARS-CoV-2 Wastewater Levels",2022-09-17
"2022w38",385,10,860.97,"w","Real-Time",2.93498801897811,-0.3,2022,38,"South African SARS-CoV-2 Wastewater Levels",2022-09-24
"2022w39",448,10,256.88,"w","Real-Time",2.40973029255845,-0.3,2022,39,"South African SARS-CoV-2 Wastewater Levels",2022-10-01
"2022w40",642,10,287.27,"w","Real-Time",2.45829027439173,-0.3,2022,40,"South African SARS-CoV-2 Wastewater Levels",2022-10-08
"2022w41",772,11,624.44,"w","Real-Time",2.79549071505481,-0.3,2022,41,"South African SARS-CoV-2 Wastewater Levels",2022-10-15
"2022w42",522,12,524.63,"w","Real-Time",2.71985312129424,-0.3,2022,42,"South African SARS-CoV-2 Wastewater Levels",2022-10-22
"2022w43",343,11,472.17,"w","Real-Time",2.67409839009478,-0.3,2022,43,"South African SARS-CoV-2 Wastewater Levels",2022-10-29
"2022w44",434,10,565.71,"w","Real-Time",2.75259385578908,-0.3,2022,44,"South African SARS-CoV-2 Wastewater Levels",2022-11-05
"2022w45",477,10,505.72,"w","Real-Time",2.70391012926609,-0.3,2022,45,"South African SARS-CoV-2 Wastewater Levels",2022-11-12
"2022w46",407,12,1611.12,"w","Real-Time",3.20712788889653,-0.3,2022,46,"South African SARS-CoV-2 Wastewater Levels",2022-11-19
"2022w47",422,10,338.98,"w","Real-Time",2.53017407535391,-0.3,2022,47,"South African SARS-CoV-2 Wastewater Levels",2022-11-26
"2022w48",323,8,111.2,"w","Real-Time",2.04610478724604,-0.3,2022,48,"South African SARS-CoV-2 Wastewater Levels",2022-12-03
"2022w49",347,8,123.37,"w","Real-Time",2.09120956473413,-0.3,2022,49,"South African SARS-CoV-2 Wastewater Levels",2022-12-10
"2022w50",226,12,141.32,"w","Real-Time",2.15020362876281,-0.3,2022,50,"South African SARS-CoV-2 Wastewater Levels",2022-12-17
"2022w51",202,10,44.5,"w","Real-Time",1.64836001098093,-0.3,2022,51,"South African SARS-CoV-2 Wastewater Levels",2022-12-24
"2022w52",953,0,NA,"w","Real-Time",NA,NA,2022,52,"South African SARS-CoV-2 Wastewater Levels",2022-12-31
"2023w1",0,1,NA,"w","dPCR",NA,NA,2023,1,"South African SARS-CoV-2 Wastewater Levels",2023-01-07
"2023w2",0,12,55.23,"w","dPCR",1.74217504322368,-0.3,2023,2,"South African SARS-CoV-2 Wastewater Levels",2023-01-14
"2023w3",0,7,8.03,"w","dPCR",0.904715545278681,-0.3,2023,3,"South African SARS-CoV-2 Wastewater Levels",2023-01-21
"2023w4",0,8,20.6,"w","dPCR",1.31386722036915,-0.3,2023,4,"South African SARS-CoV-2 Wastewater Levels",2023-01-28
"2023w5",0,8,17,"w","dPCR",1.23044892137827,-0.3,2023,5,"South African SARS-CoV-2 Wastewater Levels",2023-02-04
"2023w6",0,9,109.01,"w","dPCR",2.0374663396435,-0.3,2023,6,"South African SARS-CoV-2 Wastewater Levels",2023-02-11
"2023w7",0,12,426.39,"w","dPCR",2.62980701075645,-0.3,2023,7,"South African SARS-CoV-2 Wastewater Levels",2023-02-18
"2023w8",0,6,112.13,"w","dPCR",2.04972182215243,-0.3,2023,8,"South African SARS-CoV-2 Wastewater Levels",2023-02-25
"2023w9",0,7,268.63,"w","dPCR",2.42915451208145,-0.3,2023,9,"South African SARS-CoV-2 Wastewater Levels",2023-03-04
"2023w10",0,9,311.19,"w","dPCR",2.49302563261522,-0.3,2023,10,"South African SARS-CoV-2 Wastewater Levels",2023-03-11
"2023w11",0,10,304.95,"w","dPCR",2.48422863769372,-0.3,2023,11,"South African SARS-CoV-2 Wastewater Levels",2023-03-18
"2023w12",0,5,215.89,"w","dPCR",2.3342325263296,-0.3,2023,12,"South African SARS-CoV-2 Wastewater Levels",2023-03-25
"2023w13",0,8,260.16,"w","dPCR",2.41524052391397,-0.3,2023,13,"South African SARS-CoV-2 Wastewater Levels",2023-04-01
"2023w14",0,9,44.39,"w","dPCR",1.64728514502537,-0.3,2023,14,"South African SARS-CoV-2 Wastewater Levels",2023-04-08
"2023w15",0,9,194.37,"w","dPCR",2.28862923466499,-0.3,2023,15,"South African SARS-CoV-2 Wastewater Levels",2023-04-15
"2023w16",0,7,366.97,"w","dPCR",2.56463056188969,-0.3,2023,16,"South African SARS-CoV-2 Wastewater Levels",2023-04-22
"2023w17",0,8,1211.75,"w","dPCR",3.0834130283948,-0.3,2023,17,"South African SARS-CoV-2 Wastewater Levels",2023-04-29
"2023w18",0,9,724.06,"w","dPCR",2.85977455596129,-0.3,2023,18,"South African SARS-CoV-2 Wastewater Levels",2023-05-06
"2023w19",0,16,193.75,"w","dPCR",2.28724171117835,-0.3,2023,19,"South African SARS-CoV-2 Wastewater Levels",2023-05-13
"2023w20",0,13,251.71,"w","dPCR",2.40090046965464,-0.3,2023,20,"South African SARS-CoV-2 Wastewater Levels",2023-05-20
"2023w21",0,7,18.75,"w","dPCR",1.27300127206374,-0.3,2023,21,"South African SARS-CoV-2 Wastewater Levels",2023-05-27
"2023w22",0,8,11.7,"w","dPCR",1.06818586174616,-0.3,2023,22,"South African SARS-CoV-2 Wastewater Levels",2023-06-03
"2023w23",0,7,9.36,"w","dPCR",0.971275848738105,-0.3,2023,23,"South African SARS-CoV-2 Wastewater Levels",2023-06-10
"2023w24",0,13,19.29,"w","dPCR",1.28533222764388,-0.3,2023,24,"South African SARS-CoV-2 Wastewater Levels",2023-06-17
"2023w25",0,9,24.95,"w","dPCR",1.39707054995941,-0.3,2023,25,"South African SARS-CoV-2 Wastewater Levels",2023-06-24
"2023w26",0,9,17.47,"w","dPCR",1.24229290498293,-0.3,2023,26,"South African SARS-CoV-2 Wastewater Levels",2023-07-01
"2023w27",0,8,14.06,"w","dPCR",1.14798532068381,-0.3,2023,27,"South African SARS-CoV-2 Wastewater Levels",2023-07-08
"2023w28",0,11,130.79,"w","dPCR",2.11657453977692,-0.3,2023,28,"South African SARS-CoV-2 Wastewater Levels",2023-07-15
"2023w29",0,10,30.84,"w","dPCR",1.48911436937892,-0.3,2023,29,"South African SARS-CoV-2 Wastewater Levels",2023-07-22
"2023w30",0,8,26.55,"w","dPCR",1.42406452541749,-0.3,2023,30,"South African SARS-CoV-2 Wastewater Levels",2023-07-29
"2023w31",48,9,112.13,"w","dPCR",2.04972182215243,-0.3,2023,31,"South African SARS-CoV-2 Wastewater Levels",2023-08-05
"2023w32",88,11,332.55,"w","dPCR",2.52185695217017,-0.3,2023,32,"South African SARS-CoV-2 Wastewater Levels",2023-08-12
"2023w33",131,16,343.17,"w","dPCR",2.535509314713,-0.3,2023,33,"South African SARS-CoV-2 Wastewater Levels",2023-08-19
"2023w34",117,14,111.87,"w","dPCR",2.04871363808097,-0.3,2023,34,"South African SARS-CoV-2 Wastewater Levels",2023-08-26
"2023w35",104,9,155.44,"w","dPCR",2.19156278759173,-0.3,2023,35,"South African SARS-CoV-2 Wastewater Levels",2023-09-02
"2023w36",125,13,433.49,"w","dPCR",2.63697908336953,-0.3,2023,36,"South African SARS-CoV-2 Wastewater Levels",2023-09-09
"2023w37",193,19,367.61,"w","dPCR",2.56538731687552,-0.3,2023,37,"South African SARS-CoV-2 Wastewater Levels",2023-09-16
"2023w38",169,12,240.03,"w","dPCR",2.3802655251292,-0.3,2023,38,"South African SARS-CoV-2 Wastewater Levels",2023-09-23
"2023w39",150,10,328.08,"w","dPCR",2.51597975627943,-0.3,2023,39,"South African SARS-CoV-2 Wastewater Levels",2023-09-30
"2023w40",128,12,441.01,"w","dPCR",2.64444843730362,-0.3,2023,40,"South African SARS-CoV-2 Wastewater Levels",2023-10-07
"2023w41",85,13,474.08,"w","dPCR",2.67585163413598,-0.3,2023,41,"South African SARS-CoV-2 Wastewater Levels",2023-10-14
"2023w42",0,13,393.11,"w","dPCR",2.59451409161856,-0.3,2023,42,"South African SARS-CoV-2 Wastewater Levels",2023-10-21
"2023w43",0,18,469.17,"w","dPCR",2.67133023436634,-0.3,2023,43,"South African SARS-CoV-2 Wastewater Levels",2023-10-28
"2023w44",0,7,231.9,"w","dPCR",2.36530074863799,-0.3,2023,44,"South African SARS-CoV-2 Wastewater Levels",2023-11-04
"2023w45",0,7,190.88,"w","dPCR",2.28076042632627,-0.3,2023,45,"South African SARS-CoV-2 Wastewater Levels",2023-11-11
"2023w46",0,16,366.9,"w","dPCR",2.56454771175595,-0.3,2023,46,"South African SARS-CoV-2 Wastewater Levels",2023-11-18
"2023w47",0,13,170.28,"w","dPCR",2.2311636415051,-0.3,2023,47,"South African SARS-CoV-2 Wastewater Levels",2023-11-25
"2023w48",0,9,51.01,"w","dPCR",1.70765532353119,-0.3,2023,48,"South African SARS-CoV-2 Wastewater Levels",2023-12-02
"2023w49",0,12,22.17,"w","dPCR",1.34576569311449,-0.3,2023,49,"South African SARS-CoV-2 Wastewater Levels",2023-12-09
"2023w50",0,17,33.13,"w","dPCR",1.52022143588196,-0.3,2023,50,"South African SARS-CoV-2 Wastewater Levels",2023-12-16
"2023w51",0,10,12.12,"w","dPCR",1.08350261983027,-0.3,2023,51,"South African SARS-CoV-2 Wastewater Levels",2023-12-23
"2023w52",0,3,2.34,"w","dPCR",0.369215857410143,-0.3,2023,52,"South African SARS-CoV-2 Wastewater Levels",2023-12-30
"2024w1",61,3,2.86,"w","dPCR",0.456366033129043,-0.3,2024,1,"South African SARS-CoV-2 Wastewater Levels",2024-01-13
"2024w2",56,12,19.34,"w","dPCR",1.28645646974698,-0.3,2024,2,"South African SARS-CoV-2 Wastewater Levels",2024-01-13
"2024w3",64,21,39.38,"w","dPCR",1.5952757118021,-0.3,2024,3,"South African SARS-CoV-2 Wastewater Levels",2024-01-20
"2024w4",65,23,33.63,"w","dPCR",1.52672686731464,-0.3,2024,4,"South African SARS-CoV-2 Wastewater Levels",2024-01-27
"2024w5",51,23,46.57,"w","dPCR",1.66810623793273,-0.3,2024,5,"South African SARS-CoV-2 Wastewater Levels",2024-02-03
"2024w6",53,21,26.33,"w","dPCR",1.42045085910607,-0.3,2024,6,"South African SARS-CoV-2 Wastewater Levels",2024-02-10
"2024w7",57,26,128.64,"w","dPCR",2.10937603140438,-0.3,2024,7,"South African SARS-CoV-2 Wastewater Levels",2024-02-17
"2024w8",82,20,38.02,"w","dPCR",1.58001211252942,-0.3,2024,8,"South African SARS-CoV-2 Wastewater Levels",2024-02-24
"2024w9",61,22,25.69,"w","dPCR",1.40976410426635,-0.3,2024,9,"South African SARS-CoV-2 Wastewater Levels",2024-03-02
"2024w10",50,23,1305.63,"w","dPCR",3.1158201204882,-0.3,2024,10,"South African SARS-CoV-2 Wastewater Levels",2024-03-09
"2024w11",63,25,136.91,"w","dPCR",2.13643517045838,-0.3,2024,11,"South African SARS-CoV-2 Wastewater Levels",2024-03-16
"2024w12",64,20,77.76,"w","dPCR",1.89075625191822,-0.3,2024,12,"South African SARS-CoV-2 Wastewater Levels",2024-03-23
"2024w13",58,21,152.45,"w","dPCR",2.1831274287014,-0.3,2024,13,"South African SARS-CoV-2 Wastewater Levels",2024-03-30
"2024w14",62,18,433.32,"w","dPCR",2.63680873447445,-0.3,2024,14,"South African SARS-CoV-2 Wastewater Levels",2024-04-06
"2024w15",80,23,134.49,"w","dPCR",2.12868999358545,-0.3,2024,15,"South African SARS-CoV-2 Wastewater Levels",2024-04-13
"2024w16",121,27,661.22,"w","dPCR",2.82034598125494,-0.3,2024,16,"South African SARS-CoV-2 Wastewater Levels",2024-04-20
"2024w17",131,23,346.78,"w","dPCR",2.54005404226407,-0.3,2024,17,"South African SARS-CoV-2 Wastewater Levels",2024-04-27
"2024w18",137,23,145.95,"w","dPCR",2.16420409932403,-0.3,2024,18,"South African SARS-CoV-2 Wastewater Levels",2024-05-04
"2024w19",227,26,41.58,"w","dPCR",1.61888448499545,-0.3,2024,19,"South African SARS-CoV-2 Wastewater Levels",2024-05-11
"2024w20",215,23,44.34,"w","dPCR",1.64679568877847,-0.3,2024,20,"South African SARS-CoV-2 Wastewater Levels",2024-05-18
"2024w21",229,25,86.29,"w","dPCR",1.93596046898917,-0.3,2024,21,"South African SARS-CoV-2 Wastewater Levels",2024-05-25
"2024w22",94,9,NA,"w","dPCR",NA,NA,2024,22,"South African SARS-CoV-2 Wastewater Levels",2024-06-01
